Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
360ONE-2023-08-02,360ONE,2023-08-02,498.77583333147317,499.88243005664356,482.46592373312967,484.9196472167969,70412,-0.027780357743562356,0.012830903784599324,-2.1651130902334845,189792.5,0.37099463888193684,93887661.05259705,14.462160295588015,True,LOW_VOLUME,True,False
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
ACI-2023-08-02,ACI,2023-08-02,505.6693229197813,512.520020711231,491.77080334954826,494.48150634765625,782572,-0.02136161036902484,0.00605922425171194,-3.5254695125352806,135678.5,5.767840888571144,71531724.01815796,11.772075665160967,True,HIGH_VOLUME,True,False
ANURAS-2023-08-02,ANURAS,2023-08-02,951.9314761069114,952.9293078428725,918.0051970842333,923.9921875,106746,-0.035215641618719595,0.016421098400975363,-2.144536300728086,80387.5,1.327893018193127,79571591.06176758,26.031818428826515,True,MIDDLE_VOLUME,True,False
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BAJAJFINSV-2023-08-02,BAJAJFINSV,2023-08-02,1568.9050566367878,1569.2543431930708,1520.9995587242142,1523.99365234375,2170178,-0.028842195596348708,0.009873249199327399,-2.921246594111444,1456152.5,1.4903507702661638,2366338170.178955,35.78387253616752,True,MIDDLE_VOLUME,True,True
BANKBARODA-2023-08-02,BANKBARODA,2023-08-02,182.92243262801668,183.01352111546655,175.49803283735056,177.41107177734375,24788813,-0.031576271494198616,0.014582294205320874,-2.1653843386781264,17807331.5,1.392056580740354,3260461443.728714,4.468687085934883,True,MIDDLE_VOLUME,True,True
BASF-2023-08-02,BASF,2023-08-02,2724.066333777829,2732.1595261422954,2635.3368782037264,2659.91259765625,13680,-0.024928532062617248,0.01051571886551108,-2.3705970444280875,20301.0,0.6738584306191813,51791208.330078125,61.660450216913,True,LOW_VOLUME,True,False
BEL-2023-08-02,BEL,2023-08-02,126.8369174110412,127.07999314959673,120.27387247004195,121.878173828125,20816954,-0.039095633913054595,0.01301518005611796,-3.003848870663696,12527963.0,1.661639166718484,1531795044.112831,3.0366785250276114,True,HIGH_VOLUME,True,True
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0518085451238,918.1009427889569,879.7177394516979,890.1859130859375,1726166,-0.02988576910960883,0.011382008610686688,-2.625702556712948,896956.5,1.9244701387413994,757267334.2185059,19.055684604046746,True,HIGH_VOLUME,True,True
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.264689083808,863.4874951276884,845.987926248449,851.3201904296875,3328903,-0.015196638289027176,0.006884292422269404,-2.2074364882974584,4177145.5,0.79693249852082,3576142990.4304504,13.69718747068995,True,LOW_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.383782632205,18399.43295861682,17536.45306150356,17684.955078125,71009,-0.03861897533420389,0.010717869048132274,-3.6032326165557826,21634.5,3.28221128290462,398798176.42578125,364.5339823008674,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83292678306844,298.83292678306844,279.7848014831543,286.9587707519531,11680182,-0.042904221564258105,0.012331774082050792,-3.4791605229539746,368635.5,31.68490826304032,111879005.17840576,7.47615727271127,True,HIGH_VOLUME,True,True
CANBK-2023-08-02,CANBK,2023-08-02,61.87300933408962,61.96399766530564,58.915843446798576,59.55276870727539,55995715,-0.03933659006540413,0.01553187745578534,-2.5326358759514918,40480497.5,1.3832763542493518,2421962008.8800526,1.6407813696886966,True,MIDDLE_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.6389129650643,1290.363208050197,1217.2864429388346,1226.7301025390625,274601,-0.035829376629118226,0.01739063327643433,-2.060268654947134,114018.5,2.408389866556743,134688710.20495605,37.70985892031274,True,HIGH_VOLUME,True,True
CEMPRO-2023-08-02,CEMPRO,2023-08-02,183.7456285465514,187.05592156740363,173.07365553435355,176.87802124023438,1283383,-0.040214460341404745,0.012468742156714426,-3.2252219057837546,758433.5,1.692149674295769,127947148.45031738,6.209244852681159,False,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4611247589878,1121.7479869415524,1069.0165977543684,1094.8594970703125,9033508,-0.02746692834836917,0.012889001964386308,-2.131036089858876,1427997.0,6.325999284312222,1649277198.6813965,30.06754810162577,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2023-08-02,CHOLAHLDNG,2023-08-02,962.2126338926811,966.6019959104389,915.0771328540478,926.0006103515625,492319,-0.037983241361638886,0.013953664812704221,-2.7220978769001785,106522.0,4.621758885488443,99032536.90429688,31.960350505978234,True,HIGH_VOLUME,True,False
CSBBANK-2023-08-02,CSBBANK,2023-08-02,299.0,300.0,288.0,291.1000061035156,255371,-0.026746906843028495,0.010705492686117538,-2.4984283887945513,313009.5,0.8158570267036623,92280046.81417847,7.960597332783413,True,LOW_VOLUME,True,False
CUB-2023-08-02,CUB,2023-08-02,97.43388832573149,97.43388832573149,93.7059243929129,94.79174041748047,4436745,-0.027478709414822,0.012122493366086418,-2.2667539247079107,3539762.0,1.2534020648845883,332650800.6334381,2.1510660010647484,True,MIDDLE_VOLUME,True,True
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.24723165641666,436.74727542451984,415.6051831278994,421.1863098144531,435638,-0.03677672234356644,0.014924443723161658,-2.4641938437203943,469879.0,0.9271280478591297,185778936.044693,11.059455857366398,True,LOW_VOLUME,True,True
ENGINERSIN-2023-08-02,ENGINERSIN,2023-08-02,145.86222782841435,146.24108497684927,135.3961365125691,140.65286254882812,9261004,-0.04501594691854349,0.020170664538109537,-2.231753288717504,9193290.0,1.0073655894679707,1139436710.650772,5.920052348400866,True,MIDDLE_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289363223614,346.1594156646517,321.8640387691668,333.56365966796875,4221157,-0.031231835952560516,0.012821879820135457,-2.435823482256798,2104772.5,2.0055169858025037,693640419.6313324,9.898229812693119,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47362333458773,108.7439023215904,103.69861895400248,104.82479858398438,27870281,-0.033236396131424595,0.01414691944622579,-2.3493733924025153,11303018.0,2.46573800024029,1116940816.359684,2.6606389335121157,True,HIGH_VOLUME,True,True
GALAXYSURF-2023-08-02,GALAXYSURF,2023-08-02,2643.2291214041215,2656.2946497462617,2524.0361467138005,2567.45849609375,16192,-0.026877776268436127,0.011309268653168258,-2.376614889319691,14483.0,1.1180004142788096,37217838.21948242,66.63029477717599,True,MIDDLE_VOLUME,True,False
GNFC-2023-08-02,GNFC,2023-08-02,549.1460312108396,551.0368218527406,520.7387785383743,527.7618408203125,2984249,-0.03625459770928441,0.01438368203709309,-2.5205366481120697,716737.0,4.163659752461503,387418244.11621094,13.784648575556245,True,HIGH_VOLUME,True,True
HAL-2023-08-02,HAL,2023-08-02,1867.1432923983182,1867.6262575541377,1793.3703648468843,1806.21728515625,1960584,-0.03260556452784469,0.013107888111030858,-2.4874765676711634,1815898.0,1.0796773827604855,3345554606.7629395,42.82250697847944,True,MIDDLE_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.2761806356016,2773.105097384255,2681.8264414163496,2701.318359375,2692656,-0.03502468123702707,0.01478117434593013,-2.3695465879320214,743712.0,3.6205627985026463,2052923489.814209,70.54806019634924,True,HIGH_VOLUME,True,True
IIFL-2023-08-02,IIFL,2023-08-02,611.147782824392,611.147782824392,573.7155209927928,580.2254638671875,600793,-0.05059719090474568,0.019425822761590418,-2.604635671071222,469312.5,1.2801555466773205,254094531.70581055,19.91394787590762,True,MIDDLE_VOLUME,True,True
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.920361441913,663.9699030337415,630.372477087146,638.2515258789062,2217769,-0.04088173356666702,0.017114459886839947,-2.38872472967159,3146111.0,0.7049239521428201,1975580755.942047,16.14826203856028,True,LOW_VOLUME,True,True
KNRCON-2023-08-02,KNRCON,2023-08-02,245.18486801650917,245.68341391748982,238.30494066874186,239.30203247070312,255735,-0.021207170279854304,0.010246191826422607,-2.0697611990013516,356286.0,0.7177800980111484,87956026.92779541,5.228857173555713,True,LOW_VOLUME,True,False
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
MINDACORP-2023-08-02,MINDACORP,2023-08-02,299.8230646558377,303.5435691132933,286.2804042086652,290.1001281738281,731187,-0.037207870708354074,0.01537825582923796,-2.419511752276385,672033.0,1.0880224631826116,195087927.02911377,9.691984277334209,False,MIDDLE_VOLUME,True,True
NATIONALUM-2023-08-02,NATIONALUM,2023-08-02,84.43521708772596,84.47919644741575,80.43333692704901,81.09298706054688,10371159,-0.03556498282684639,0.017423424536959723,-2.0412165674666074,8336183.0,1.2441136428986743,630736301.2059784,1.905273756989738,True,MIDDLE_VOLUME,True,True
NHPC-2023-08-02,NHPC,2023-08-02,48.14525387362224,48.191635875375496,45.315905763314724,45.640586853027344,30990936,-0.05293549952870025,0.022275707810453793,-2.3763778901722747,22801533.5,1.3591601635039152,998093879.1538029,1.5759075838779697,True,MIDDLE_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.12037213742191,34.14955934961738,32.748553122661086,33.200958251953125,35771037,-0.02652990965062174,0.013226160190582065,-2.0058663488374244,21657900.0,1.6516392170986107,698517849.0787697,0.641861210056299,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.43956455494353,205.5277847613496,197.8519267504993,198.86654663085938,2626562,-0.034896204592332336,0.01117958023536862,-3.121423511227362,1633595.0,1.6078416008863885,324455917.55859375,3.685415103852727,True,HIGH_VOLUME,True,True
RAIN-2023-08-02,RAIN,2023-08-02,167.0530478695085,167.0530478695085,159.78133295995866,160.42005920410156,2311048,-0.039705834533249384,0.011671974937553762,-3.401809440619911,1247383.5,1.8527165061907584,204530585.79424286,3.9757964740331095,True,HIGH_VOLUME,True,True
RCF-2023-08-02,RCF,2023-08-02,111.64163045901522,112.02331270290594,105.86870563012411,107.20458984375,3668112,-0.036036137394102385,0.017833687409708195,-2.0206778646622037,2852996.0,1.2857052726326992,313985399.1843567,2.891301030155964,True,MIDDLE_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.10371168873958725,0.01035612138588875,-10.014530042193673,1417018.5,5.688822693563987,247277821.4444809,4.93103187367553,True,HIGH_VOLUME,True,True
RENUKA-2023-08-02,RENUKA,2023-08-02,45.900001525878906,46.650001525878906,44.25,44.5,9049489,-0.03470712640086693,0.015174886627546461,-2.287142385490001,6743804.0,1.3418967988986632,302672529.4116821,1.328529007077883,True,MIDDLE_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23667691117711,92.23667691117711,89.1895276960561,89.9150390625,18295129,-0.027719698409681248,0.012674188303137214,-2.1870985144523893,11389961.5,1.606250293295548,977953469.4066544,1.7543153583933442,True,HIGH_VOLUME,True,True
SANOFI-2023-08-02,SANOFI,2023-08-02,6566.156583924085,6572.423611212511,6425.854092814596,6463.8759765625,13149,-0.01265151337166226,0.0054091951692457115,-2.3388901631047005,7589.5,1.7325251992884907,48951292.888183594,99.77789772975213,True,HIGH_VOLUME,True,False
SBIN-2023-08-02,SBIN,2023-08-02,577.5743429390312,578.189965532909,562.6578941967817,566.7777099609375,14977497,-0.021900751758055503,0.010455161849198024,-2.094731011718908,13545783.5,1.1056944029852536,7712521413.425537,9.634777547152504,True,MIDDLE_VOLUME,True,True
SKFINDIA-2023-08-02,SKFINDIA,2023-08-02,5149.130312097905,5149.130312097905,4854.574023945248,4903.64306640625,57111,-0.036377659442277666,0.017964160105496216,-2.0250130943304026,17314.5,3.2984492766178635,82673578.24291992,148.86563531482935,True,HIGH_VOLUME,True,False
TATAINVEST-2023-08-02,TATAINVEST,2023-08-02,250.15850195499914,251.34766699652894,242.0761369806324,243.9709014892578,647160,-0.024734744596748626,0.011881831200340722,-2.081728327872503,333285.0,1.9417615554255367,76940645.0882721,5.8681966075892245,True,HIGH_VOLUME,True,False
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34848073564916,115.34848073564916,110.98419591246599,111.64118194580078,54951586,-0.03449668972925324,0.01258057063876837,-2.7420608110531974,34158388.5,1.608728877827477,3712169556.546177,2.2690307826198812,True,HIGH_VOLUME,True,True
TMPV-2023-08-02,TMPV,2023-08-02,629.3607468236528,629.6539153662317,602.4370187299178,608.49609375,15762687,-0.03262644307700013,0.01129571240222568,-2.888391799933885,10956925.0,1.4386049918202415,6629113739.603821,13.583383384874383,True,MIDDLE_VOLUME,True,True
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6785369099946,1570.6785369099946,1494.6165242890206,1501.1983642578125,492599,-0.04705818812209861,0.01685588490857042,-2.7917957661286446,666194.5,0.7394221957701542,918378824.2243042,48.90856425389155,True,LOW_VOLUME,True,True
CHEMPLASTS-2023-08-03,CHEMPLASTS,2023-08-03,450.5,457.5,436.0,441.25,256864,-0.020532741398446186,0.010063009718388817,-2.040417526470766,98984.5,2.59499214523486,43396774.08682251,11.487120587313216,True,HIGH_VOLUME,True,False
EPL-2023-08-03,EPL,2023-08-03,207.27524910249315,207.27524910249315,199.35897691102554,201.0921173095703,852565,-0.030706659304843065,0.014082274789656773,-2.180518400862101,600055.0,1.4208114256193183,123842494.37660217,7.173179916278197,True,MIDDLE_VOLUME,True,True
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
HDFCAMC-2023-08-03,HDFCAMC,2023-08-03,1174.1592354703157,1174.1592354703157,1126.4727102424783,1132.560302734375,1276424,-0.03674494303070974,0.018061097164892105,-2.0344801146486304,1094296.0,1.1664339447462113,1259827661.1311035,35.79385785032163,True,MIDDLE_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9903195293069,951.2318833741499,929.0235585164144,933.8135986328125,30994707,-0.022240329353811816,0.007822435381797969,-2.8431464458706626,16312595.0,1.900047601255349,15217828943.246185,15.090767985882978,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
KANSAINER-2023-08-03,KANSAINER,2023-08-03,323.48161423038954,339.7996778562549,304.90781242109244,307.64349365234375,2643312,-0.04896146604394069,0.011207315251454436,-4.368706058981137,253510.5,10.426834391474909,78429503.99401855,8.495980295377453,True,HIGH_VOLUME,True,False
KIRLFER-2023-08-03,KIRLFER,2023-08-03,479.2737667534354,491.84308394522355,476.93874806809555,487.76922607421875,481330,-0.04092999276222131,0.020404523854345807,-2.005927364656634,118706.5,4.054790596976576,58005561.22329712,20.55349904968974,False,HIGH_VOLUME,True,False
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.17147029418413,392.01873313002193,364.0240599196986,367.3778381347656,6424734,-0.048268397258769635,0.013330473879567394,-3.620906330475932,2078411.0,3.091175903129843,763455887.6409607,9.504552520741218,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355136548018356,-2.4344063133416407,870681.5,3.812929297337775,2614143812.2629395,53.73457456466149,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.23741288865074,212.3187660399722,201.4181140512951,206.66506958007812,226675327,-0.06650734436128203,0.012442175762259835,-5.345314648505053,6528099.0,34.72302227646976,1476232436.689705,4.863963295924636,True,HIGH_VOLUME,True,True
ZYDUSWELL-2023-08-03,ZYDUSWELL,2023-08-03,291.8555392011912,295.3200731524171,283.2686390898121,284.509521484375,585925,-0.028935465115431214,0.007954630384857091,-3.6375624907116353,141675.0,4.135697900123522,41370131.285095215,5.935581927222975,True,HIGH_VOLUME,True,False
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172621345079474,0.011146180623115554,-2.5275582998048285,8628.0,1.5004636068613815,188560166.32421875,424.53894155876526,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2023-08-04,BAJAJ-AUTO,2023-08-04,4607.792019544514,4640.418807749028,4483.77277264166,4495.220703125,451353,-0.0236826275928127,0.008376430212720125,-2.8272936073470976,377481.5,1.1956956830997016,1752562925.1533203,92.105908448842,True,MIDDLE_VOLUME,True,True
CAMS-2023-08-04,CAMS,2023-08-04,445.0290686236738,449.15459870868057,435.2108682474119,436.2021179199219,377770,-0.01724944382194249,0.008062280880286965,-2.1395240476077935,423442.5,0.8921400190108456,182055134.7528839,9.27675354454038,True,LOW_VOLUME,True,True
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.04516088343769942,0.01130081594703862,-3.9962497973019224,459707.0,7.592849358395674,836975145.8536377,47.83062185407351,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33801204069585,59.2967612413013,54.0882631823002,54.88957214355469,20574241,-0.034455685999466135,0.015005111204341675,-2.2962632885717307,6455797.5,3.1869402657069092,361359576.5220394,1.94802560912329,True,HIGH_VOLUME,True,True
JMFINANCIL-2023-08-04,JMFINANCIL,2023-08-04,74.44239383497367,74.44239383497367,69.59150694389139,70.01129913330078,7965872,-0.07116340704964763,0.01829198615799866,-3.890414438047753,1155551.0,6.8935702534981145,78830894.29487228,2.5297727893021364,True,HIGH_VOLUME,True,False
KPIL-2023-08-04,KPIL,2023-08-04,619.8612367462241,632.5224521760807,561.1504170302221,592.6812133789062,2246582,-0.03884570291137879,0.013060061620316631,-2.9743889455275787,225162.5,9.977602842391606,129575744.80743408,19.8986790653073,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.031311942157899675,0.015144426339744166,-2.0675555122036156,1241071.0,3.9869024415202676,751612715.186676,18.518437903384317,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.9296189322725,353.9296189322725,336.80440493672126,337.59918212890625,1680908,-0.034383521467551637,0.013764436757495328,-2.497996981157135,934970.0,1.7978202509171417,329662921.26678467,11.377336371783413,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.1918223002958,1049.1918223002958,969.904189750993,972.113037109375,2474513,-0.0575087094240726,0.014954008902750374,-3.8457051749845803,391585.0,6.319223157168942,397087398.8221741,30.756119510658287,True,HIGH_VOLUME,True,True
NAVA-2023-08-04,NAVA,2023-08-04,190.2524329343091,191.92089563442156,169.26373299469248,174.5834503173828,6191546,-0.07696251434695311,0.022277583712258468,-3.454706549014277,1359478.0,4.554355421713334,216575950.1830597,7.660283875222376,False,HIGH_VOLUME,True,True
PGHL-2023-08-04,PGHL,2023-08-04,4866.7459960440865,4872.122509263041,4671.09645915921,4723.75244140625,12687,-0.024527658084730675,0.007324301948591632,-3.348804876817923,9158.5,1.3852705137304144,41912614.537597656,105.0200931821448,False,MIDDLE_VOLUME,True,False
SBIN-2023-08-04,SBIN,2023-08-04,563.3208772718776,567.0144973448427,541.1593302489086,542.958740234375,52725616,-0.029127900460201417,0.01212244662523008,-2.402807070280549,15503606.5,3.400861341520762,8717264050.324158,11.14997187534081,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9739191266126,2438.907259731584,2316.4229658519344,2322.645263671875,741339,-0.04519526790530792,0.020830426093815572,-2.169675632258244,261928.0,2.8303159646925873,640771925.361206,65.46008419406184,True,HIGH_VOLUME,True,True
BLUESTARCO-2023-08-07,BLUESTARCO,2023-08-07,753.9077233927901,755.7816075107543,708.1445945935858,725.7002563476562,397489,-0.034953168349956876,0.009495570839829728,-3.680997060581525,99998.0,3.974969499389988,76924781.92178345,19.700656743987015,True,HIGH_VOLUME,True,False
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.453382880821,4614.792262380794,4426.175395109782,4465.99755859375,1079453,-0.028915221590394502,0.01103152037517998,-2.6211456451144657,340327.0,3.1718112286124813,1632503330.8981934,101.8084234452327,True,HIGH_VOLUME,True,True
CAPLIPOINT-2023-08-07,CAPLIPOINT,2023-08-07,948.7953708853041,975.9109029074233,866.70662241395,886.6968994140625,734060,-0.05743739667759251,0.02310090964872562,-2.486369478561252,122805.5,5.977419578113358,100792007.22558594,33.06017953444293,False,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8471028748943,1251.8965941525175,1148.610229119763,1161.168701171875,339484,-0.06750032227690717,0.019551481192670132,-3.4524403349150394,121053.5,2.8044129248638,142067061.57873535,42.10092106710909,True,HIGH_VOLUME,True,True
