Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
LXCHEM-2024-01-23,LXCHEM,2024-01-23,272.7668121780696,275.44928806697453,265.8122765009954,267.1038513183594,574670,-0.03204309040311981,0.015082660079903245,-2.124498611873866,620972.5,0.9254355064032627,175072830.5406494,7.763088759515873,True,LOW_VOLUME,True,True,LXCHEM-2024-01-23,2024-01-24,265.4148523580728,263.87150431111644,1.5433480469563392,2024-02-01
MANAPPURAM-2024-01-23,MANAPPURAM,2024-01-23,169.28452460681152,171.39997721154748,160.67846977947838,161.8323516845703,8452481,-0.056614372013183756,0.024792166441664938,-2.283558887295925,8700691.0,0.9714723807568847,1470610809.2133255,6.739188270756954,True,LOW_VOLUME,True,True,MANAPPURAM-2024-01-23,2024-01-24,162.8419985452675,158.99367271178915,3.8483258334783557,2024-02-01
NCC-2024-01-23,NCC,2024-01-23,199.48280423531736,199.91856468741778,185.0541995481338,186.65199279785156,4753488,-0.05305824774485979,0.02529260064413675,-2.097777468255704,5303259.0,0.8963333678404166,901344861.1679535,7.726605472875334,True,LOW_VOLUME,True,True,NCC-2024-01-23,2024-01-24,187.08775963604603,183.12254817991496,3.9652114561310725,2024-02-01
PRINCEPIPE-2024-01-23,PRINCEPIPE,2024-01-23,695.7549537108754,700.7388717174003,672.8289308808609,675.1215209960938,130998,-0.025958150122081136,0.012212172051299135,-2.125596496105678,152390.5,0.8596205144021445,111664558.42437744,21.761353835164403,True,LOW_VOLUME,True,True,PRINCEPIPE-2024-01-23,2024-01-24,674.8225168592692,667.3885924220698,7.43392443719938,2024-02-01
SONATSOFTW-2024-01-23,SONATSOFTW,2024-01-23,728.3174608912412,732.5707700665168,701.6985324074708,706.8598022460938,449923,-0.03979491531663115,0.019104481194626956,-2.08301470797455,473637.5,0.9499311182074899,336618598.054657,23.90719914874681,True,LOW_VOLUME,True,True,SONATSOFTW-2024-01-23,2024-01-24,703.4667353745442,695.7217326202841,7.745002754260099,2024-02-01
TMPV-2024-01-23,TMPV,2024-01-23,806.1486155364538,808.7871921333804,778.198707373021,782.25439453125,9436209,-0.02804929016223856,0.01348381041366316,-2.0802198563854164,11083182.5,0.8513988649018457,8557980732.377563,16.635873069149575,True,LOW_VOLUME,True,True,TMPV-2024-01-23,2024-01-24,784.1601380743878,774.0397391057336,10.120398968654172,2024-02-01
VEDL-2024-01-23,VEDL,2024-01-23,226.60235949040973,226.72973056058063,212.84571378712016,214.11947631835938,8740319,-0.0536687385308402,0.01519996758370293,-3.5308455913013024,10467136.0,0.8350248816868339,2308241114.3937836,7.019479285438554,True,LOW_VOLUME,True,True,VEDL-2024-01-23,2024-01-24,216.36983320641517,211.0908439657605,5.278989240654653,2024-02-01
VIPIND-2024-01-23,VIPIND,2024-01-23,553.0179633265377,562.2340993021654,533.5395475620122,536.3292846679688,551760,-0.05569691151701894,0.012917284686331663,-4.311812650220077,671165.5,0.8220923155317131,386540996.96984863,18.00571439617504,True,LOW_VOLUME,True,True,VIPIND-2024-01-23,2024-01-24,539.0193901272037,529.0381189629685,9.981271164235181,2024-02-01
ZFCVINDIA-2024-01-25,ZFCVINDIA,2024-01-25,2854.5741976790923,2877.576608357207,2730.4333352905246,2774.114990234375,33606,-0.03215039776058859,0.014200475945014899,-2.2640366340590887,39609.0,0.8484435355601,112895759.16723633,83.44005765531234,True,LOW_VOLUME,True,True,ZFCVINDIA-2024-01-25,2024-01-29,2803.457275256269,2709.5733208766965,93.88395437957251,2024-02-05
ZYDUSLIFE-2024-01-25,ZYDUSLIFE,2024-01-25,742.3470336067094,742.3470336067094,722.1477852714402,725.6949462890625,768082,-0.021132394843934033,0.01023415838929209,-2.0648883904361566,1062502.5,0.7228990049435178,743835079.8693237,16.58983799494008,True,LOW_VOLUME,True,True,ZYDUSLIFE-2024-01-25,2024-01-29,729.0450533315609,718.0003257727052,11.044727558855698,2024-02-05
GOCOLORS-2024-01-30,GOCOLORS,2024-01-30,1111.0,1116.550048828125,1083.0,1087.300048828125,45806,-0.023002942784025704,0.010292619330454927,-2.2348968756633294,95123.0,0.48154494706853235,111391545.28442383,34.496000776286714,True,LOW_VOLUME,True,True,GOCOLORS-2024-01-30,2024-01-31,1097.9000244140625,1074.3759998059284,23.52402460813414,2024-02-07
FINCABLES-2024-02-02,FINCABLES,2024-02-02,1075.7496950074217,1079.394372922237,1039.1066796956002,1048.7598876953125,143010,-0.025089244974860314,0.010253433904457142,-2.446911464846336,173707.5,0.8232805146582617,186911918.79553223,32.096365381552786,True,LOW_VOLUME,True,True,FINCABLES-2024-02-02,2024-02-05,1048.0703336792067,1031.082588350212,16.987745328994606,2024-02-12
CREDITACC-2024-02-08,CREDITACC,2024-02-08,1605.2707862614527,1605.2707862614527,1521.3363800027769,1538.20263671875,201891,-0.04100948773015267,0.01988300544320315,-2.0625396823080107,233641.0,0.8641077550601136,366794248.12268066,61.28301417629005,True,LOW_VOLUME,True,True,CREDITACC-2024-02-08,2024-02-09,1542.468744012554,1506.0156264587044,36.45311755384955,2024-02-16
KOTAKBANK-2024-02-08,KOTAKBANK,2024-02-08,358.88144140769066,359.3296694074818,344.04052296865535,344.56842041015625,22713870,-0.035088692340791594,0.012534548164035037,-2.7993583718853476,23107805.0,0.9829522968538119,8275279815.305328,7.486123212464453,True,LOW_VOLUME,True,True,KOTAKBANK-2024-02-08,2024-02-09,344.62815859438217,342.16899216553924,2.4591664288429342,2024-02-16
STARHEALTH-2024-02-08,STARHEALTH,2024-02-08,577.0,577.0,556.9000244140625,561.6500244140625,442372,-0.01955128157318886,0.009622870960574193,-2.031751402808195,834734.5,0.5299553331029208,468153788.375,14.292069176774586,True,LOW_VOLUME,True,True,STARHEALTH-2024-02-08,2024-02-09,562.75,553.3270071198689,9.422992880131119,2024-02-16
ASAHIINDIA-2024-02-12,ASAHIINDIA,2024-02-12,549.9048826827055,550.2529623988002,514.3982627557425,517.4814453125,140897,-0.04820282725347247,0.021108773746775663,-2.28354464507136,211672.0,0.6656383461204127,114182942.5246582,22.25163299337124,True,LOW_VOLUME,True,True,ASAHIINDIA-2024-02-12,2024-02-13,525.1397870716299,508.8353545073997,16.30443256423024,2024-02-21
BALRAMCHIN-2024-02-12,BALRAMCHIN,2024-02-12,377.6619261876598,379.83269260893684,366.6601543472237,367.79486083984375,1223011,-0.027016418303025924,0.012255558414240782,-2.2044216501496363,1646385.0,0.74284629658312,636898253.7716675,10.68049539395659,True,LOW_VOLUME,True,True,BALRAMCHIN-2024-02-12,2024-02-13,368.7815355483205,363.99003049873454,4.791505049585965,2024-02-21
BEL-2024-02-12,BEL,2024-02-12,177.7120827596908,179.52597758878818,170.26042530511356,171.24090576171875,19640568,-0.03321351352422375,0.014421881294059646,-2.302994515556327,21692219.5,0.9054199363970109,4007136809.4222794,5.745478146303247,True,LOW_VOLUME,True,True,BEL-2024-02-12,2024-02-13,171.33896763667977,168.82405576853773,2.514911868142036,2024-02-21
BLS-2024-02-12,BLS,2024-02-12,380.2769821352332,383.8821994437191,351.7315211932027,358.4480895996094,1761725,-0.057157753289537094,0.02363491512135036,-2.4183608443723252,3467376.5,0.5080858683791621,1313847713.7108307,17.667567788708293,True,LOW_VOLUME,True,True,BLS-2024-02-12,2024-02-13,364.473285693894,347.3146292460256,17.158656447868395,2024-02-21
FIVESTAR-2024-02-12,FIVESTAR,2024-02-12,770.7712149445754,774.4947473839211,725.0462487102831,740.5857543945312,274932,-0.03817142373376581,0.015714774651255464,-2.4290150244512905,398592.5,0.6897570827348734,300508818.9909973,22.728204309951842,True,LOW_VOLUME,True,True,FIVESTAR-2024-02-12,2024-02-13,735.7699814328606,719.3641976327951,16.40578380006548,2024-02-21
GODREJIND-2024-02-12,GODREJIND,2024-02-12,810.0,823.4500122070312,776.2000122070312,797.4000244140625,337346,-0.04095253748639105,0.016979279463801938,-2.411912565176727,454944.0,0.7415110431173947,373128603.65722656,35.55102236318992,True,LOW_VOLUME,True,True,GODREJIND-2024-02-12,2024-02-13,797.4000244140625,767.3122566162338,30.087767797828747,2024-02-21
GPPL-2024-02-12,GPPL,2024-02-12,163.35568973489956,163.35568973489956,151.41502049726762,155.0471649169922,3628681,-0.045289318225337216,0.019799384514734338,-2.287410408724258,4975181.5,0.7293565068932661,781842294.3712921,7.396143598014389,True,LOW_VOLUME,True,True,GPPL-2024-02-12,2024-02-13,166.1706238870974,149.56598459776401,16.60463928933339,2024-02-21
HONAUT-2024-02-12,HONAUT,2024-02-12,38249.33300693635,38579.31387218282,37320.8292680559,37541.875,2911,-0.01849593165893726,0.006452903628541884,-2.8662959690158356,8498.5,0.3425310348885097,320203325.44140625,796.8535672659611,True,LOW_VOLUME,True,True,HONAUT-2024-02-12,2024-02-13,37696.71011328647,37121.61587623941,575.0942370470584,2024-02-21
IDBI-2024-02-12,IDBI,2024-02-12,86.38118059698593,87.3441815282661,75.35482287267357,78.82162475585938,28113190,-0.07982008796803775,0.03719025796712092,-2.1462633585011672,30785429.5,0.91319791396771,2507762553.741951,5.205190647885901,True,LOW_VOLUME,True,True,IDBI-2024-02-12,2024-02-13,78.8216191483761,74.05352521070209,4.76809393767401,2024-02-21
INDIANB-2024-02-12,INDIANB,2024-02-12,498.5033142105795,500.884019027379,452.33608055687813,466.386962890625,2322608,-0.06037814408401465,0.02302505666727037,-2.6222799342700815,3405305.5,0.6820556922132244,1517089884.0878143,22.907974920171178,True,LOW_VOLUME,True,True,INDIANB-2024-02-12,2024-02-13,466.3869597165556,446.6090868268353,19.7778728897203,2024-02-21
INDUSTOWER-2024-02-12,INDUSTOWER,2024-02-12,218.18860160814495,218.18860160814495,202.7207372672262,205.80467224121094,12889298,-0.05571516565572754,0.02364669219143835,-2.3561505010793886,14815977.0,0.8699593688624112,3122627162.02314,9.156243395627113,True,LOW_VOLUME,True,True,INDUSTOWER-2024-02-12,2024-02-13,205.75647700637413,200.43167641831943,5.3248005880547,2024-02-21
IRCON-2024-02-12,IRCON,2024-02-12,214.887939453125,216.42974220961332,183.42565285414457,187.18377685546875,29233268,-0.12637744502166348,0.03631345761386091,-3.4801820957259935,31901309.5,0.9163657686215044,6952348645.791618,15.303781255572428,True,LOW_VOLUME,True,True,IRCON-2024-02-12,2024-02-13,189.5928428065407,179.59970754025147,9.993135266289215,2024-02-21
JAMNAAUTO-2024-02-12,JAMNAAUTO,2024-02-12,119.25922382264106,119.45157447436897,110.65140374794454,111.32463836669922,2895275,-0.059707541327573166,0.029615448456876452,-2.0160944520058277,3261365.5,0.8877493184986472,378618842.423439,5.099849745714853,True,LOW_VOLUME,True,True,JAMNAAUTO-2024-02-12,2024-02-13,111.66124833361279,109.37644131151583,2.284807022096956,2024-02-21
JINDALSAW-2024-02-12,JINDALSAW,2024-02-12,262.0512082819789,263.1233969448009,236.92800895418037,241.26547241210938,2185506,-0.07189726403062424,0.028328258483627147,-2.5380050832344185,2626409.0,0.8321270601798882,640644287.3929749,11.536368259928635,True,LOW_VOLUME,True,True,JINDALSAW-2024-02-12,2024-02-13,241.26548449908785,234.04391688919821,7.221567609889632,2024-02-21
KAJARIACER-2024-02-12,KAJARIACER,2024-02-12,1226.4101800470648,1231.810273011677,1168.5800696009078,1173.5875244140625,131606,-0.042227536522810305,0.015393729693967784,-2.7431647405993926,182751.5,0.7201363600298767,244326957.66027832,43.8816892820827,True,LOW_VOLUME,True,True,KAJARIACER-2024-02-12,2024-02-13,1173.5875326736125,1157.6096472803872,15.977885393225279,2024-02-21
KNRCON-2024-02-12,KNRCON,2024-02-12,272.4046171850757,272.95350602002645,259.6301752290088,261.3766784667969,1003931,-0.037662959434453414,0.015388713205968341,-2.447440466942113,1141175.0,0.879734484193923,307815883.8235779,9.188101373267575,True,LOW_VOLUME,True,True,KNRCON-2024-02-12,2024-02-13,260.4784537556525,257.3331498856919,3.1453038699605713,2024-02-21
LICHSGFIN-2024-02-12,LICHSGFIN,2024-02-12,618.9177956146556,621.2468888990977,585.9303822582992,589.8280639648438,1869679,-0.04575520106375841,0.016597090718247498,-2.756820568164596,2788410.0,0.6705179654354991,1617506260.939148,19.45740233268865,True,LOW_VOLUME,True,True,LICHSGFIN-2024-02-12,2024-02-13,585.5976771431755,581.0660316751271,4.531645468048396,2024-02-21
MAHABANK-2024-02-12,MAHABANK,2024-02-12,57.07782058409293,57.123850382194284,49.75897030682745,50.909732818603516,60044712,-0.10154343528022869,0.03187058408663493,-3.186117800797111,75587208.0,0.7943766357926595,3739144546.1621933,3.4706967051129345,True,LOW_VOLUME,True,True,MAHABANK-2024-02-12,2024-02-13,51.41606527801046,48.891296130549215,2.5247691474612424,2024-02-21
NMDC-2024-02-12,NMDC,2024-02-12,71.92851924845971,73.1086539588356,68.17897351190067,68.73169708251953,47138400,-0.04741189343466301,0.022957142344853576,-2.0652349810119808,48847780.5,0.9650059740175913,3255638610.3236504,2.566679805174574,True,LOW_VOLUME,True,True,NMDC-2024-02-12,2024-02-13,70.06120512812761,67.53730356060701,2.5239015675205962,2024-02-21
PCBL-2024-02-12,PCBL,2024-02-12,306.57462153502,307.05230091701765,278.58262141205427,282.4518127441406,3696575,-0.07508205748045937,0.03348771109746486,-2.242077915147308,4162276.0,0.8881138588599122,1280300852.1460876,14.758645537501936,True,LOW_VOLUME,True,True,PCBL-2024-02-12,2024-02-13,282.4517881076307,274.8929600276788,7.5588280799519225,2024-02-21
PNCINFRA-2024-02-12,PNCINFRA,2024-02-12,427.3703458030149,429.961683347749,389.6963851819375,393.48370361328125,624287,-0.07649128868749866,0.02861696855354479,-2.6729347150931426,899252.0,0.6942292038271808,404165655.7182617,20.791041163591874,True,LOW_VOLUME,True,True,PNCINFRA-2024-02-12,2024-02-13,395.42720614658316,384.4986248910395,10.928581255543634,2024-02-21
PVRINOX-2024-02-12,PVRINOX,2024-02-12,1406.949951171875,1410.9000244140625,1366.25,1368.699951171875,644780,-0.026113613636436717,0.012787223161807203,-2.0421645345513864,724616.0,0.8898230235048633,1045416424.5759277,41.55975551958802,True,LOW_VOLUME,True,True,PVRINOX-2024-02-12,2024-02-13,1372.949951171875,1355.860061120103,17.089890051772045,2024-02-21
RAIN-2024-02-12,RAIN,2024-02-12,181.84215741852063,183.2178823918311,165.67732150787336,167.93743896484375,5404623,-0.06993196510884747,0.031538958880640997,-2.2173200254803773,6853080.5,0.7886414000244124,1189691238.3020172,8.799655660927197,True,LOW_VOLUME,True,True,RAIN-2024-02-12,2024-02-13,167.93743628159567,163.47740759264155,4.460028688954111,2024-02-21
RBA-2024-02-12,RBA,2024-02-12,113.9000015258789,114.5,107.5,108.1500015258789,2872146,-0.0492307558164492,0.02310357678613264,-2.1308716079840404,2989246.5,0.9608260810876588,354942223.0175781,4.837739288029687,True,LOW_VOLUME,True,True,RBA-2024-02-12,2024-02-13,108.1500015258789,106.29056517799258,1.85943634788633,2024-02-21
RBLBANK-2024-02-12,RBLBANK,2024-02-12,257.0508768507418,258.6306078368502,238.93340019030447,240.66122436523438,5655050,-0.06213926315373852,0.02310167235449527,-2.6898166591669743,8650570.5,0.6537198904973955,2225880387.190613,12.218819690252307,True,LOW_VOLUME,True,True,RBLBANK-2024-02-12,2024-02-13,241.451108601351,235.8786952677414,5.572413333609603,2024-02-21
RCF-2024-02-12,RCF,2024-02-12,154.2977768058839,156.2515315356981,143.40560014955594,145.2128143310547,7115391,-0.08042064231730128,0.026552275971842867,-3.0287664380478216,7165209.0,0.9930472370031356,1201120454.719635,8.646930657988966,True,LOW_VOLUME,True,True,RCF-2024-02-12,2024-02-13,145.94547163925017,141.2438674850587,4.701604154191472,2024-02-21
RITES-2024-02-12,RITES,2024-02-12,370.22308184790984,371.1627343399096,319.4818472799222,327.7742919921875,9825534,-0.11279955744503978,0.049431021894204945,-2.2819588412810834,11382883.0,0.8631850120922793,4037272803.4386597,23.85800578667193,True,LOW_VOLUME,True,True,RITES-2024-02-12,2024-02-13,327.7742383670359,313.5173458332542,14.256892533781695,2024-02-21
SONACOMS-2024-02-12,SONACOMS,2024-02-12,617.6472638688633,618.5338629386573,576.2737629398486,585.0902709960938,613057,-0.04101054585190189,0.017067469332846204,-2.402848662102321,1394760.0,0.4395430038142763,799735696.7425537,20.91243058304105,True,LOW_VOLUME,True,True,SONACOMS-2024-02-12,2024-02-13,585.0901245392811,571.0456552940883,14.044469245192772,2024-02-21
TRIVENI-2024-02-12,TRIVENI,2024-02-12,345.20353513569387,346.48570765502546,326.0694023509016,329.0282897949219,439555,-0.042891880754558076,0.02077709831907919,-2.064382624361522,510523.0,0.8609896126129479,171182522.61801147,12.16867277644843,True,LOW_VOLUME,True,True,TRIVENI-2024-02-12,2024-02-13,329.0282999238926,323.0272341567895,6.001065767103057,2024-02-21
UNIONBANK-2024-02-12,UNIONBANK,2024-02-12,137.2954940113484,137.34126196930282,126.49491235583835,127.91363525390625,22342661,-0.06113543622529982,0.020545073086352596,-2.9756738254637822,25575115.0,0.8736094050798989,3240392010.9414215,5.714329811328505,True,LOW_VOLUME,True,True,UNIONBANK-2024-02-12,2024-02-13,129.60695996351544,125.06632990300622,4.540630060509216,2024-02-21
EMAMILTD-2024-02-13,EMAMILTD,2024-02-13,460.4118650381196,460.45955405020493,446.20574769365027,448.11260986328125,357787,-0.026612814375719163,0.01196450953488667,-2.2243130232894455,686170.5,0.5214257972326121,328071498.10801697,14.30495633729919,True,LOW_VOLUME,True,True,EMAMILTD-2024-02-13,2024-02-14,447.2068194883156,442.62950860932546,4.577310878990147,2024-02-22
KFINTECH-2024-02-13,KFINTECH,2024-02-13,637.2949926743624,644.6526948310959,602.0169345909441,605.4277954101562,337375,-0.058854599803503604,0.022484159413735858,-2.6176028518792918,595905.0,0.56615567917705,322979287.8166199,26.298823857917643,True,LOW_VOLUME,True,True,KFINTECH-2024-02-13,2024-02-14,595.7311209472867,595.4422286264646,0.28889232082212857,2024-02-22
MAHLIFE-2024-02-13,MAHLIFE,2024-02-13,575.9183004903908,577.6317602063751,542.4323900887239,550.9507446289062,203434,-0.04335265751475803,0.016881534411748864,-2.5680519588661523,216346.0,0.9403178242260083,119489762.42160034,21.15026012671555,True,LOW_VOLUME,True,True,MAHLIFE-2024-02-13,2024-02-14,543.8520921885223,537.144825057045,6.7072671314773515,2024-02-22
SWANCORP-2024-02-21,SWANCORP,2024-02-21,759.2404266942972,761.9380342925714,705.4870766270489,710.282958984375,5195671,-0.053773453352267686,0.026533083681313286,-2.0266567579606,5464916.0,0.9507320881052883,3503167266.1335144,31.923167323714484,True,LOW_VOLUME,True,True,SWANCORP-2024-02-21,2024-02-22,710.3828298693643,697.5062847961202,12.876545073244074,2024-02-29
ACC-2024-02-28,ACC,2024-02-28,2635.8514218397095,2649.626293906315,2534.738460850973,2540.909912109375,374995,-0.036019346362803795,0.015022393410986469,-2.3977102301462447,398539.5,0.9409230452690386,1034272904.8450928,70.42704471852997,True,LOW_VOLUME,True,True,ACC-2024-02-28,2024-02-29,2537.7008356753395,2517.1316996713404,20.56913600399912,2024-03-07
ADANIENT-2024-02-28,ADANIENT,2024-02-28,3304.7899514371725,3314.3772555394694,3203.2255305337326,3214.710205078125,1358879,-0.02522483573860168,0.010050459706550654,-2.5098191003303785,1760354.0,0.7719350766948012,5712700169.251465,87.42147502693402,True,LOW_VOLUME,True,True,ADANIENT-2024-02-28,2024-02-29,3215.7589612077186,3181.370161776999,34.3887994307197,2024-03-07
ASHOKLEY-2024-02-28,ASHOKLEY,2024-02-28,80.40999157747305,80.61794704194456,77.98382803849756,78.23799896240234,24321318,-0.02701162294226478,0.011292478202299472,-2.3920013356115613,28870705.0,0.842422032991574,2327215667.217827,2.170220257359176,True,LOW_VOLUME,True,True,ASHOKLEY-2024-02-28,2024-02-29,78.26111776885715,77.44127297415777,0.8198447946993781,2024-03-07
AUBANK-2024-02-28,AUBANK,2024-02-28,591.7570406558348,591.7570406558348,565.6559603716942,568.9933471679688,3000799,-0.03260500500799657,0.015599377229490712,-2.0901478647722307,3055905.5,0.9819672107007236,1806553997.684143,18.882757054779454,True,LOW_VOLUME,True,True,AUBANK-2024-02-28,2024-02-29,571.7329367052253,560.9352711079993,10.797665597226,2024-03-07
INDUSINDBK-2024-02-28,INDUSINDBK,2024-02-28,1476.1940110240648,1484.5376680898626,1424.3544220081696,1430.9700927734375,2661887,-0.02936953397096964,0.013195023121607127,-2.225803903509378,2832634.5,0.9397213089087209,4112115056.9696045,39.589036306057174,True,LOW_VOLUME,True,True,INDUSINDBK-2024-02-28,2024-02-29,1432.747543220165,1414.4571629316554,18.290380288509596,2024-03-07
PPLPHARMA-2024-02-28,PPLPHARMA,2024-02-28,136.81193940502675,137.51097546390716,129.12251228165596,130.02127075195312,3145788,-0.0440529469580202,0.016827606747074147,-2.617897340967977,3180716.5,0.9890186692212274,432132755.7338028,4.457913830900343,True,LOW_VOLUME,True,True,PPLPHARMA-2024-02-28,2024-02-29,130.02128482667916,128.00803382393087,2.013251002748291,2024-03-07
RELIANCE-2024-02-28,RELIANCE,2024-02-28,1465.3292067243183,1473.5056294891751,1432.8953836215212,1438.2803955078125,8647950,-0.02021001000629752,0.008937208753417617,-2.2613335509891885,9887140.0,0.8746664859605507,14318399332.748657,25.88832214990818,True,LOW_VOLUME,True,True,RELIANCE-2024-02-28,2024-02-29,1447.5437052316252,1426.4233030840442,21.12040214758099,2024-03-07
UJJIVANSFB-2024-02-28,UJJIVANSFB,2024-02-28,51.53743418683806,51.63412952365386,49.168451918825205,49.458534240722656,6970737,-0.03672311389086724,0.01614326219263212,-2.2748260824028423,7307818.5,0.9538738544204403,396519936.63565254,1.6976749680133914,True,LOW_VOLUME,True,True,UJJIVANSFB-2024-02-28,2024-02-29,50.66719661580437,48.74403317682186,1.9231634389825132,2024-03-07
APLLTD-2024-03-04,APLLTD,2024-03-04,1005.0818371038349,1014.0918952426557,964.8014837750958,968.222412109375,78755,-0.04763038009519516,0.019502420761881006,-2.442280405942858,163203.0,0.48255853139954535,160098883.05322266,39.59957273406427,True,LOW_VOLUME,True,True,APLLTD-2024-03-04,2024-03-05,971.2578673239028,954.9015905915797,16.356276732323067,2024-03-13
FLUOROCHEM-2024-03-04,FLUOROCHEM,2024-03-04,3635.5581756394845,3660.420520931217,3455.7797001274394,3485.784423828125,90351,-0.04883793234410816,0.01946537672567311,-2.5089641486206244,93696.5,0.9642942906085072,336939628.70996094,140.19252983001292,True,LOW_VOLUME,True,True,FLUOROCHEM-2024-03-04,2024-03-05,3493.7222653358426,3420.7315676699363,72.99069766590628,2024-03-13
VIPIND-2024-03-05,VIPIND,2024-03-05,555.3499755859375,559.2999877929688,542.0,545.7000122070312,261803,-0.026231284023231716,0.01065795172563878,-2.4611937357653546,503902.5,0.5195509051850309,282714491.47384644,15.819345777500555,True,LOW_VOLUME,True,True,VIPIND-2024-03-05,2024-03-06,547.4000244140625,538.0451635556249,9.354860858437632,2024-03-14
CARBORUNIV-2024-03-06,CARBORUNIV,2024-03-06,1081.9589599109295,1084.3353926324785,1040.2728174814495,1047.649658203125,84664,-0.03612109074528236,0.015373007710564433,-2.3496437018280885,159540.0,0.5306756926162718,172860663.4588623,35.53478818185146,True,LOW_VOLUME,True,True,CARBORUNIV-2024-03-06,2024-03-07,1046.6595860634504,1031.3891204359866,15.270465627463864,2024-03-15
KAJARIACER-2024-03-07,KAJARIACER,2024-03-07,1250.6615761266853,1258.9580346332878,1200.78430599065,1212.271728515625,114881,-0.03467421021290973,0.01520800137493884,-2.279997835221735,145518.0,0.7894624719965915,180388386.97631836,34.49226957561958,True,LOW_VOLUME,True,True,KAJARIACER-2024-03-07,2024-03-11,1211.8300012199586,1192.161238596745,19.668762623213524,2024-03-18
CUB-2024-03-11,CUB,2024-03-11,99.96095677948625,99.9974240873453,96.71523282732834,96.93405151367188,3944445,-0.028153498224869122,0.013858830774979585,-2.0314483005086403,5468594.0,0.7212905181843816,541300341.7090073,2.472809960714514,True,LOW_VOLUME,True,True,CUB-2024-03-11,2024-03-12,97.0434544216322,96.0970303371497,0.9464240844825014,2024-03-19
GRANULES-2024-03-11,GRANULES,2024-03-11,454.44492054698463,456.181336728114,436.03892113929203,437.37841796875,896285,-0.0375546016919599,0.015256236567033734,-2.4615901521289554,1298572.5,0.6902079013686182,599065064.3128357,13.27063555337046,True,LOW_VOLUME,True,True,GRANULES-2024-03-11,2024-03-12,439.2140484892368,432.7212622509494,6.492786238287408,2024-03-19
JUSTDIAL-2024-03-11,JUSTDIAL,2024-03-11,884.0,884.0,836.0,844.25,148569,-0.03997046103959645,0.016922878079548728,-2.3619186317899845,286700.0,0.5182036972445064,260868325.24597168,29.97093163444988,True,LOW_VOLUME,True,True,JUSTDIAL-2024-03-11,2024-03-12,844.0,828.5072670913876,15.492732908612425,2024-03-19
LATENTVIEW-2024-03-11,LATENTVIEW,2024-03-11,493.95001220703125,497.6499938964844,474.79998779296875,477.1499938964844,626679,-0.03528105942517745,0.01632716526512686,-2.1608808909734107,684432.5,0.9156184137953706,350560128.3052063,18.763152161197517,True,LOW_VOLUME,True,True,LATENTVIEW-2024-03-11,2024-03-12,477.1499938964844,470.1091997526694,7.040794143814992,2024-03-19
LAURUSLABS-2024-03-11,LAURUSLABS,2024-03-11,422.9081907510556,423.75401320603237,406.588916052019,407.832763671875,1325931,-0.028791423859023668,0.012726949009806376,-2.2622408431776764,1585821.5,0.8361161707039537,635020529.3797607,11.257267619645663,True,LOW_VOLUME,True,True,LAURUSLABS-2024-03-11,2024-03-12,410.7184347035841,403.77459914710755,6.943835556476529,2024-03-19
ACC-2024-03-12,ACC,2024-03-12,2608.795948920324,2625.9279945217613,2518.001603681638,2529.406494140625,288886,-0.030394686194195497,0.014830858447335981,-2.049421906501656,335231.5,0.8617507602954972,869619261.87854,68.13815963150978,True,LOW_VOLUME,True,True,ACC-2024-03-12,2024-03-13,2532.763435500218,2500.9670637737604,31.796371726457437,2024-03-20
ADANIENT-2024-03-12,ADANIENT,2024-03-12,3203.07564040181,3218.4050370634222,3106.8539491749652,3118.338623046875,1199487,-0.026454978464227952,0.012226325819067529,-2.163771754141393,1355933.5,0.8846208165813442,4403792607.593628,81.95763483481126,True,LOW_VOLUME,True,True,ADANIENT-2024-03-12,2024-03-13,3120.835624269403,3086.3645404662625,34.47108380314057,2024-03-20
ATGL-2024-03-12,ATGL,2024-03-12,1003.0112514401856,1006.8074969697503,959.0545830503767,964.1495361328125,1668717,-0.03504482288404731,0.015668199907782083,-2.236684691943536,3410027.5,0.48935587762855287,3435604434.977478,33.7572394078424,True,LOW_VOLUME,True,True,ATGL-2024-03-12,2024-03-13,965.0986773424312,950.615273198416,14.48340414401514,2024-03-20
BCG-2024-03-12,BCG,2024-03-12,17.75,17.75,16.75,16.899999618530273,16407659,-0.04788734543491413,0.018962822302931923,-2.5253279638395423,19614445.0,0.8365089606155056,355834204.12261295,0.8621536066026708,True,LOW_VOLUME,True,True,BCG-2024-03-12,2024-03-13,16.850000381469727,16.53446159834933,0.3155387831203953,2024-03-20
EASEMYTRIP-2024-03-12,EASEMYTRIP,2024-03-12,23.325000762939453,23.325000762939453,22.049999237060547,22.174999237060547,31920872,-0.051336931034842936,0.01934492438296507,-2.653767469882161,51633505.0,0.6182201266406377,1252263010.9228058,1.052866943607199,True,LOW_VOLUME,True,True,EASEMYTRIP-2024-03-12,2024-03-13,22.200000762939453,21.786782501158747,0.4132182617807061,2024-03-20
