Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,20,-0.08095572312107857
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,1,0.007591101998338123
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,3,-0.01825775599527235
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,5,-0.02301550976579536
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,10,-0.04031873882341108
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,20,-0.039885493143448914
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,1,-0.050174750878216545
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,3,-0.03986553979664209
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,5,-0.008893504837856558
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,10,-0.016636409850014466
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,20,-0.08173120102922815
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,1,-0.06947159699060623
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,3,-0.09082144303201001
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,5,-0.0537264650060022
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,10,-0.1205651542519901
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,20,-0.1127708054126525
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,1,-0.0019989892251794927
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,3,-0.03031134880258879
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,5,-0.023880750724750155
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,10,-0.05458706812634917
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,20,0.017229984819371325
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,1,0.007875465514074254
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,3,0.0013917689915796672
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,5,-0.023252643700772735
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,10,-0.0338775024470086
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,20,0.010047970634531778
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,1,-0.003393928133962665
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,3,0.017399570910014317
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,5,0.03728489483747599
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,10,-0.04416827170844284
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,20,0.11381457822956498
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,1,-0.030877936869317946
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,3,-0.00974273423503369
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,5,0.06783846974260244
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,10,0.03613584946407
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,20,0.08253001422723671
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,1,-0.02695114908271601
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,3,0.007144829898778626
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,5,0.021886664549914725
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,10,0.03626675855867645
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,20,0.045853366501155124
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,1,-0.026319775010276936
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,3,0.00562910737219835
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,5,-0.04092494124216994
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,10,-0.06602763454268623
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,20,-0.01475735948147694
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,1,-0.03676632253351497
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,3,-0.024198678552926456
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,5,-0.021842238351367116
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,10,-0.042325026846430136
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,20,0.004048194337476163
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,1,-0.0363526386804246
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,3,-0.007142876164349721
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,5,-0.02735565837161924
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,10,-0.11854106237350037
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,20,-0.1591185081506702
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,1,0.15806471147100054
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,3,0.20138081296069887
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,5,0.18400986947427267
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,10,0.11241023726877852
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,20,0.0745504293937651
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,1,0.010135494374300835
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,3,-0.010840434348407646
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,5,0.0028767255930719493
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,10,-0.05911716626315722
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,20,-0.08534160671636393
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,1,0.041902633338912976
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,3,0.04337675250820072
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,5,0.04192190028123144
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,10,-0.0038094159097890046
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,20,0.02285781364786499
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,1,0.03206107110333489
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,3,0.04977091195960548
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,5,0.08419853450123038
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,10,0.038015314394407085
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,20,-0.011374072984152273
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,1,0.022865047471199773
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,3,0.03701138176744223
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,5,0.049771927000961336
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,10,-0.03718457597280733
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,20,0.0013173723878063814
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,1,0.08946054711147688
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,3,0.06169936132841913
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,5,0.10553465445715027
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,10,-0.03699160731571505
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,20,-0.04116802228336136
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,1,0.007786919481066468
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,3,0.03837242519391859
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,5,0.034060309984993875
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,10,0.09018555952917406
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,20,0.10333957175635256
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,1,0.05123343824846183
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,3,0.0731498940805928
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,5,0.10417463456840359
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,10,0.008538897824820868
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,20,-0.09848200171137933
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,1,0.0018356582209793082
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,3,-0.02287485420845059
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,5,-0.014190787547575967
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,10,-0.0935469681039991
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,20,-0.04130181447588921
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,1,0.03636370214877882
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,3,0.04432728058201518
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,5,0.019636365491565444
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,10,-0.06181819473663541
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,20,-0.15418186901770714
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,1,0.04005088256069134
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,3,0.05736387425609091
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,5,0.1195751700486396
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,10,0.07075246025840398
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,20,0.18594174796299567
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,1,0.09583054463012153
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,3,0.09184570076937959
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,5,0.19545157040665506
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,10,0.08854117205487988
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,20,0.07687837164085476
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,1,0.03825530699497803
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,3,0.054340439777622374
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,5,0.03059566461751051
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,10,0.025106452645164756
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,20,0.051021222833452784
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,1,0.013269962301121208
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,3,0.029075016399728648
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,5,0.037829287575012804
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,10,-0.0029708695368813043
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,20,0.0677560922607876
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,1,0.002364389683516599
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,3,0.009905489450818594
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,5,0.004961785846931077
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,10,0.047753836382524506
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,20,-0.0008596886890969158
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,1,0.043148705780407415
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,3,0.02295025804658013
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,5,0.09559174516299218
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,10,0.030635020601471163
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,20,0.014798335867933998
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,1,0.130571586133565
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,3,0.09091433065835997
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,5,0.1160000687005529
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,10,0.0011429101550772813
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,20,-0.017199923306103426
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,1,0.021375492083977488
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,3,0.02036462250356208
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,5,0.059818920179071755
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,10,-0.011573973901838452
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,20,0.025550921286374262
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,1,0.071929803341233
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,3,0.07017539686940966
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,5,0.09824564146299308
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,10,0.042806997075460096
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,20,0.042105269660702715
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,1,0.04684696552114431
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,3,0.10007889519610202
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,5,0.13351032446005973
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,10,0.0029414080800118647
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,20,-0.1476432872607738
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,1,0.007938108582427494
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,3,0.04670620844141138
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,5,0.06324110671936767
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,10,-0.026350461133069825
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,20,-0.015349175776103396
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,1,0.02248056460859238
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,3,0.05259352989067767
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,5,0.04534103292109748
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,10,0.004883149484689486
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,20,-0.025591319190156225
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,1,0.03348248767445594
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,3,0.045488501272680226
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,5,0.07240864706669159
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,10,-0.06144675297321356
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,20,-0.1470096208687064
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,1,-0.030254979451485364
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,3,-0.0223278968611359
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,5,0.0008587282394811879
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,10,-0.03672887604572461
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,20,0.0940018402036884
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,1,-0.02920330152933226
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,3,-0.051786059775314586
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,5,-0.10414120048229836
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,10,-0.04094015653880645
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,20,-0.06845858850325304
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,1,-0.008685188000611022
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,3,-0.0002019940822258759
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,5,-0.06584527973188903
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,10,0.009694997461974442
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,20,-0.21238134255832586
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,1,-0.009183284019946392
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,3,-0.05924568945769715
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,5,-0.10734660784674321
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,10,-0.09950067203771862
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,20,-0.19396391953389813
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,1,0.03991593831829143
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,3,0.010469200657910793
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,5,0.022759175759430095
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,10,0.04044124657445969
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,20,-0.05252099266004928
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,1,0.027234647096122666
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,3,0.0005484475991850424
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,5,-0.00987006680011071
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,10,0.034363138334964516
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,20,-0.09358421773767489
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,1,0.009263721847370121
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,3,0.00973876287282116
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,5,0.0071259630226729875
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,10,0.019002379192626373
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,20,-0.02969122489638354
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,1,-0.019853946617618745
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,3,0.0036007568164115877
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,5,0.16518300199569946
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,10,0.16528311967670772
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,20,0.22134425934679447
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,1,-0.048811090022125025
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,3,-0.03661629161220781
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,5,-0.01771446400356058
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,10,-0.026603807948314295
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,20,-0.028240399421384788
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,1,-0.00015919679289411182
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,3,0.006528623544486356
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,5,-0.028184732813744007
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,10,0.003025516582902066
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,20,-0.08773881462728905
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,1,-0.016354340063298722
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,3,0.07437031212356127
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,5,0.08392023401529447
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,10,0.08869520785312379
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,20,-0.030679285980698134
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,1,-0.037634593202879985
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,3,0.008560826959621792
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,5,0.08650841115252694
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,10,-0.02656337288667765
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,20,-0.03787804916883275
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,1,-0.028662473422217727
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,3,0.026056627238781216
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,5,0.013028313539247938
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,10,-0.10676029021256928
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,20,-0.23697649007103905
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,1,0.001148263504671787
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,3,0.014164002440239187
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,5,0.022107340721271518
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,10,0.007560519873700544
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,20,-0.10125380085219515
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,1,0.016439480410199936
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,3,0.03936860454294244
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,5,0.09696974035437589
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,10,0.13131310594893653
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,20,-0.14191912138645935
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,1,-0.015532067048785847
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,3,0.058952597934097684
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,5,0.049714169614429427
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,10,0.0726570608755841
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,20,-0.03247694012078339
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,1,0.010101040281622176
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,3,0.0016835859205952541
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,5,0.05485419126101365
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,10,-0.00014023132302432018
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,20,-0.11700327848996805
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,1,-0.03846157001838135
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,3,0.009098440365214122
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,5,0.013234061331600211
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,10,-0.017783268521528672
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,20,-0.07361451793400642
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,1,0.0014203980952358641
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,3,-0.017187499342652734
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,5,0.004687465597730256
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,10,0.0035510538321537055
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,20,-0.06107959931157447
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,1,0.03123298598084645
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,3,0.07321441094969905
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,5,0.1293714018513481
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,10,0.057636911996234774
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,20,0.056156999972605925
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,1,-0.01956293854479274
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,3,0.03280975974668343
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,5,0.04829243135496242
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,10,-3.498220257636131e-05
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,20,-0.09206168961776573
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,1,0.002044370863799605
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,3,-0.004695882100245186
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,5,0.05486515083209209
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,10,-0.02244509236167891
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,20,-0.0654679068423758
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,1,-0.03214967157452586
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,3,-0.03214967157452586
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,5,-0.014226517344424483
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,10,-0.06194688813350635
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,20,-0.15257086405801945
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,1,0.0048310773220490155
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,3,0.011504049383838977
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,5,0.004106481531793271
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,10,0.03022432120579488
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,20,-0.028925914697071953
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,1,0.020553782779019647
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,3,0.011714574101269415
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,5,0.02108622698216922
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,10,-0.06622816737889081
