Entry_ID,Symbol,Leader_Date,Signal_Date,Pullback_Age,Leader_Close,ATR14_Seed,ATR14_Signal,Pullback_Low,Pullback_Depth_ATR,Close,Prior_High,SMA20,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Resumption_Volume_Ratio,Seed_Membership_OK,Seed_RS_Coverage_OK,Seed_Liquidity_OK,Seed_Trend_OK,Seed_RS_OK,Signal_Membership_OK,Signal_RS_Coverage_OK,Signal_Liquidity_OK,Signal_Trend_OK,Signal_RS_OK,Age_OK,Depth_OK,Resumption_OK,Not_New_Leader_OK,Signal_Qualified,Signal_Rejection_Reason,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk
FLUOROCHEM-2024-10-16,FLUOROCHEM,2024-10-11,2024-10-16,3,4690.1455078125,205.81071719361924,196.99210552054862,4523.427044615704,0.8100572480875864,4671.4599609375,4649.32759854139,4342.394396972656,3847.2228759765626,3498.156649169922,795162403.6838379,77.9591836734694,96.12244897959184,70.20408163265306,82.89795918367348,0.98,1.0356160542806274,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-17,4696.290802425179,4474.179018235567,222.11178418961208
APTUS-2024-10-17,APTUS,2024-10-14,2024-10-17,3,378.094970703125,15.40618349234124,15.017416318177059,360.4832537143439,1.1431589788305636,375.66912841796875,372.46702325293694,355.99296112060546,327.2760803222656,321.52690338134767,575925154.2232819,97.55102040816327,86.53061224489797,57.75510204081633,81.20408163265306,0.98,1.2086880566564837,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-18,370.67184727527973,356.72889963479963,13.9429476404801
NATIONALUM-2024-10-17,NATIONALUM,2024-10-14,2024-10-17,3,208.30194091796875,8.392507101801893,8.489417979243662,198.40908690772423,1.1787721940825642,207.02395629882812,203.41068978961266,192.35428314208986,173.38886444091796,158.3863900756836,5636487482.554359,99.18367346938776,85.10204081632654,61.42857142857143,82.22448979591837,0.98,1.7006818423267442,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-18,205.9482300277619,196.28673241291332,9.661497614848571
360ONE-2024-10-21,360ONE,2024-10-16,2024-10-21,3,1103.307861328125,46.628845137815176,47.36865391311685,1029.963839074524,1.5729324206256243,1086.2498779296875,1070.6669023400968,1030.7356018066407,1050.581767578125,835.4095944213867,820008083.3927612,81.0204081632653,77.9591836734694,81.63265306122449,79.9795918367347,0.98,1.549649299026259,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-22,1085.2668502869715,1018.1216755962448,67.14517469072666
KAYNES-2024-10-21,KAYNES,2024-10-16,2024-10-21,3,5731.25,250.48297114302235,238.9253323670855,5402.0,1.314460613819543,5652.10009765625,5638.0,5480.10751953125,5168.343017578125,3656.4422583007813,1892336124.9152832,83.26530612244898,96.73469387755102,99.79591836734694,93.61224489795919,0.98,0.6029238788326777,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-22,5653.0,5342.268666908229,310.7313330917714
OBEROIRLTY-2024-10-21,OBEROIRLTY,2024-10-16,2024-10-21,3,2011.7012939453125,61.47171691344477,69.31222564921437,1866.713314584707,2.3586128164397264,1976.9775390625,1923.9258362337805,1884.9768005371093,1804.3601147460938,1613.4945825195311,1712829416.2810059,93.06122448979592,81.83673469387756,85.51020408163265,86.3061224489796,0.98,2.9669088479686,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-22,1962.5629627353364,1849.3852581724034,113.17770456293306
RADICO-2024-10-23,RADICO,2024-10-18,2024-10-23,3,2233.896728515625,89.54867744200025,91.10943462908098,2075.478321049286,1.769075903649665,2226.822509765625,2186.420760773481,2119.8977478027346,2006.2665356445314,1756.558685913086,445543767.7490845,92.65306122448979,95.10204081632652,75.10204081632654,88.36734693877551,0.98,1.068424739886582,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-24,2232.5017680986502,2052.7009623920158,179.8008057066345
FIVESTAR-2024-10-24,FIVESTAR,2024-10-16,2024-10-24,6,894.044921875,31.491800763550675,36.07271262605281,832.1846160699445,1.9643305338275243,879.1508178710938,862.3204403259658,829.6824279785156,778.6680541992188,747.3241055297851,1138347305.8049927,99.18367346938776,91.63265306122449,79.38775510204081,90.22448979591836,0.98,3.1333859396900547,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-25,878.1578869027329,823.1664379134313,54.9914489893016
FORTIS-2024-10-28,FORTIS,2024-10-15,2024-10-28,9,618.3120727539062,20.618126151627028,19.865466581773553,570.7188908944196,2.3083175216546516,603.5452270507812,590.6242210345017,599.5242340087891,578.5962072753906,480.3849383544922,627180810.8562317,84.08163265306122,93.87755102040816,87.95918367346938,89.16326530612244,0.98,0.9927379065365551,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-29,606.8877018145544,565.7525242489762,41.13517756557815
NATIONALUM-2024-10-29,NATIONALUM,2024-10-18,2024-10-29,7,213.41384887695312,8.809010349476155,9.076361501484906,191.83526908839463,2.449603182705048,209.8557586669922,209.0282597126608,203.95542068481444,181.5534747314453,162.0569467163086,4732646304.10556,96.93877551020408,93.6734693877551,74.08163265306122,88.77551020408163,0.98,0.5548465537898882,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-30,209.53395836949653,189.5661787130234,19.96777965647314
PPLPHARMA-2024-10-29,PPLPHARMA,2024-10-24,2024-10-29,3,255.67434692382812,11.987007808637482,12.102445188968995,241.35362099460224,1.1946872945979727,250.90744018554688,249.28848271064282,228.7637840270996,218.3105548095703,164.3625973510742,1039517864.3860168,97.95918367346938,98.57142857142858,98.57142857142858,98.38775510204083,0.98,4.551345578721418,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-30,250.83748208532148,238.32800969736,12.509472387961495
PAYTM-2024-10-30,PAYTM,2024-10-24,2024-10-30,4,764.4500122070312,46.04750369119237,42.94155784316056,714.0,1.0956079735692807,752.0999755859375,748.25,725.4850036621094,669.0530029296875,503.18649948120117,8514857589.75,96.93877551020408,99.79591836734694,99.79591836734694,98.93877551020408,0.98,0.495899179211405,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-10-31,749.4500122070312,703.2646105392099,46.18540166782134
ASTERDM-2024-10-31,ASTERDM,2024-10-25,2024-10-31,4,442.279052734375,17.071590647300898,16.064722601723265,420.842671872997,1.255675660473219,438.18890380859375,436.5626924469211,418.41814880371095,410.9711053466797,360.9145710754394,312297880.10002136,93.06122448979592,91.83673469387756,80.40816326530611,88.77551020408164,0.98,1.1614661272646092,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-01,439.8150665779149,416.8264912225662,22.9885753553487
LAURUSLABS-2024-10-31,LAURUSLABS,2024-10-28,2024-10-31,3,490.2340393066406,18.65089891791259,17.68559969777221,471.3597289465712,1.011978588439096,489.287841796875,487.7440526215777,464.40262298583986,469.33484619140626,435.02529388427735,1017360472.9146729,89.38775510204081,82.24489795918367,50.40816326530613,74.83673469387756,0.98,0.8125325536626246,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-01,491.23003642457195,466.93832902212813,24.29170740244382
MFSL-2024-10-31,MFSL,2024-10-24,2024-10-31,5,1287.800048828125,40.2117969629669,39.34738212002201,1244.4000244140625,1.0792858735965418,1283.0,1279.9000244140625,1212.4125,1164.6380029296874,1031.553000793457,1059166657.5216675,95.3061224489796,88.57142857142857,78.77551020408163,87.65306122448979,0.98,1.1269507401995764,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-01,1289.75,1234.563178884057,55.186821115943076
AMBER-2024-11-01,AMBER,2024-10-23,2024-11-01,7,6408.0498046875,395.2379693585115,386.83784472619044,5910.0,1.2601264131982475,6160.9501953125,6055.9501953125,5680.8349609375,5016.26998046875,4220.246740722656,3355986503.4125977,98.77551020408163,97.95918367346938,94.28571428571428,97.10204081632652,0.98,0.2635709714578267,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-04,6130.0498046875,5813.290538818453,316.75926586904734
FSL-2024-11-04,FSL,2024-10-28,2024-11-04,5,360.59326171875,18.526779702735134,18.45011089961039,315.63404298553894,2.426715244342959,347.6233215332031,333.58866398002476,322.7263748168945,311.40429748535155,234.93473052978516,1385775396.0000305,97.75510204081633,94.28571428571428,97.95918367346938,96.42857142857142,0.98,3.9390433829542886,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-05,345.3971573746748,311.02151526063636,34.37564211403844
CAPLIPOINT-2024-11-05,CAPLIPOINT,2024-10-31,2024-11-05,3,2025.83837890625,78.49562464375435,77.01971481016835,1941.8846255333551,1.0695341779100653,2012.20263671875,2001.403595090261,1900.8905334472656,1924.22076171875,1542.2135235595704,155503092.7675171,80.61224489795919,94.89795918367348,92.44897959183673,89.87755102040816,0.98,0.984494129606737,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-06,2011.306753319997,1922.629696830813,88.677056489184
ICICIBANK-2024-11-05,ICICIBANK,2024-10-29,2024-11-05,5,1310.6029052734375,28.098558155026968,27.188414384389546,1242.9497173467564,2.4077103014831245,1276.013671875,1271.1918884914494,1245.7026123046876,1242.895615234375,1129.0127908325196,15901607255.538025,81.63265306122449,81.0204081632653,59.38775510204082,74.71428571428571,0.98,1.275320358665418,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-06,1279.507133687592,1236.152613750659,43.354519936933
KARURVYSYA-2024-11-06,KARURVYSYA,2024-11-01,2024-11-06,3,186.27651977539062,6.293618325796006,5.805121759440835,181.09422380558766,0.8234207575890007,185.22042846679688,184.6064159136804,177.19930038452148,176.9447705078125,163.62374198913574,383938377.57364655,95.3061224489796,69.18367346938776,67.9591836734694,76.6530612244898,0.98,0.5563137489978544,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-07,185.8508066158206,179.64294336572746,6.2078632500931406
LAURUSLABS-2024-11-06,LAURUSLABS,2024-11-01,2024-11-06,3,497.80364990234375,17.226258566009996,16.750319633461178,479.57676242210454,1.058087419876746,494.8716735839844,492.2758355703534,474.5497451782227,472.84987365722657,436.47684387207033,1081929100.3017883,94.28571428571428,84.6938775510204,55.306122448979586,78.75510204081631,0.98,2.368811134323374,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-07,495.91834570375767,475.38918251373923,20.529163190018437
WIPRO-2024-11-06,WIPRO,2024-10-30,2024-11-06,5,261.9412841796875,6.601570954226988,6.6258568809925205,247.55246631720306,2.1796051216068926,261.315673828125,252.71943990653622,252.88282012939453,249.72724517822266,233.952215423584,3180445865.33136,86.12244897959184,83.06122448979592,66.93877551020408,79.14285714285714,0.98,1.5446915772536003,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-07,262.288864085308,245.89600209695493,16.392861988353047
MANYAVAR-2024-11-07,MANYAVAR,2024-10-31,2024-11-07,5,1386.8577880859375,54.1692712157813,52.60872170667899,1314.0345382996734,1.3443645844186343,1379.634765625,1377.6065644002485,1317.9403686523438,1294.0506811523437,1082.9705621337891,111836271.77050781,84.28571428571429,92.04081632653062,88.57142857142857,88.6734693877551,0.98,0.89145621562473,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-08,1391.1124063891116,1300.8823578730037,90.2300485161079
ZENSARTECH-2024-11-11,ZENSARTECH,2024-11-06,2024-11-11,3,716.1220703125,23.49865526670473,23.479676931306283,687.9121218558847,1.2004920339669813,715.6431274414062,712.6736920837263,673.7328704833984,688.7560278320312,635.8304135131835,331931416.8463135,93.87755102040816,53.06122448979592,73.06122448979592,71.3061224489796,0.98,1.368605628118763,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-12,717.7983996564947,682.0422026230582,35.75619703343648
UTIAMC-2024-11-12,UTIAMC,2024-11-01,2024-11-12,7,1264.767578125,56.2330870625023,54.840666378146054,1206.2892863862378,1.0399267547549789,1251.286865234375,1245.5226960083228,1195.5395751953124,1175.7568920898439,939.0197103881836,296350474.17456055,97.35234215885947,96.13034623217924,93.68635437881873,95.76374745417516,0.982,2.8115507948030567,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-13,1239.7120044869775,1192.5791197917013,47.13288469527629
ABSLAMC-2024-11-14,ABSLAMC,2024-11-06,2024-11-14,6,783.497314453125,29.657146557529448,27.338549359563434,736.9735927289346,1.5687187448712534,760.8050537109375,755.9628630494398,740.5387878417969,712.9283862304687,583.3899043273926,273016780.9021301,92.90060851926978,89.65517241379311,95.53752535496957,92.39350912778906,0.986,1.064896037025112,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-18,760.4727613316963,730.1389553890438,30.33380594265259
BAJAJHLDNG-2024-11-14,BAJAJHLDNG,2024-11-11,2024-11-14,3,10643.978515625,304.98881931890435,344.77452433363015,10053.047236029479,1.9375506319057152,10642.654296875,10544.958599155318,10229.4486328125,10309.70291015625,8975.368857421876,309165969.24560547,93.91480730223124,90.26369168356997,83.16430020283975,89.22920892494929,0.986,3.456363725059759,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-18,10652.365175469125,9966.85360494607,685.5115705230546
KIRLOSBROS-2024-11-14,KIRLOSBROS,2024-11-06,2024-11-14,6,2102.141845703125,108.98748611471964,107.89541199713078,1910.1355094162486,1.7617282784628276,2024.406005859375,2023.6614703661344,1892.3570495605468,1772.0041088867188,1605.9501095581054,419446341.1538086,99.59432048681542,77.89046653144015,75.05070993914808,83.54969574036511,0.986,1.9154177331650526,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-18,2050.1194135849255,1883.161656416966,166.95775716795947
PERSISTENT-2024-11-14,PERSISTENT,2024-11-07,2024-11-14,5,5663.0244140625,192.72049657740394,174.1261552546733,5516.548784192174,0.7600417831608054,5639.72998046875,5626.109871156807,5496.207861328125,5366.381455078125,4430.658642578125,1983061115.0317383,93.50912778904666,92.69776876267748,97.3630831643002,94.34077079107506,0.986,1.069710890854492,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-18,5654.536347331536,5473.017245378505,181.51910195303026
BSE-2024-11-18,BSE,2024-11-07,2024-11-18,6,1614.6568603515625,79.13010801756512,79.36520797292637,1475.34778892165,1.760506524254827,1559.6258544921875,1546.0379045790137,1476.7520874023437,1345.3960205078124,967.8551086425781,10531539051.401184,97.76876267748479,100.0,97.76876267748479,98.66125760649086,0.986,1.0263708544788788,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-19,1573.5451680118704,1455.5064869284183,118.03868108345205
KAYNES-2024-11-18,KAYNES,2024-11-06,2024-11-18,7,5872.9501953125,273.7866841462562,266.96329532185706,5351.35009765625,1.9051331852852726,5622.64990234375,5583.14990234375,5501.2349609375,5407.03900390625,3925.538251953125,1844654919.86792,87.62677484787018,87.0182555780933,99.59432048681542,90.97363083164299,0.986,0.9782457199419412,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-19,5665.9501953125,5284.609273825786,381.34092148671425
PATANJALI-2024-11-18,PATANJALI,2024-11-07,2024-11-18,6,624.5576171875,19.547325521997102,17.26975354346209,599.8322928569039,1.264895512318146,609.3610229492188,609.1473868501407,593.9835357666016,584.4353686523438,528.0909237670899,1027159754.6228027,95.94320486815415,81.54158215010142,87.82961460446246,87.74847870182555,0.986,0.4630933487354189,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-19,605.5823570437974,595.5148544710383,10.067502572759054
COROMANDEL-2024-11-19,COROMANDEL,2024-11-07,2024-11-19,7,1756.921142578125,53.22886191237701,52.030782909969545,1645.5046685387197,2.0931590501186026,1743.72900390625,1723.3234933580861,1657.0071350097655,1644.367421875,1408.484384765625,566626004.0587769,96.75456389452333,76.67342799188641,91.27789046653145,87.079107505071,0.986,0.6854139485233068,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-21,1744.4701861062874,1632.4969728112274,111.97321329506008
FEDERALBNK-2024-11-19,FEDERALBNK,2024-11-11,2024-11-19,5,205.7770538330078,5.188174561511985,5.743841298591633,193.2063452238624,2.4229540583310563,204.7071990966797,199.001353107909,197.84780197143556,191.90113861083984,173.34965980529785,2118938583.086975,93.71196754563894,79.71602434077079,82.35294117647058,84.70588235294117,0.986,2.195670110258652,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-21,204.47936910120657,191.7703848992145,12.708984201992081
PAYTM-2024-11-19,PAYTM,2024-11-08,2024-11-19,6,848.5499877929688,39.516041068008576,41.046438223613634,750.0,2.4939236099932316,814.25,788.0,768.9525024414063,722.8250036621093,507.15399978637697,6157664021.498962,98.37728194726166,99.59432048681542,100.0,99.35091277890467,0.986,1.482875974796856,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-21,823.7000122070312,739.7383904440966,83.96162176293467
DIXON-2024-11-22,DIXON,2024-11-07,2024-11-22,9,15691.5166015625,652.3550347602833,591.2296815512445,14533.532195390915,1.775083113441597,15341.873046875,15332.775612113615,14806.58818359375,14511.30716796875,10753.344111328124,8839128756.211914,77.28194726166329,94.52332657200812,97.16024340770791,90.1419878296146,0.986,0.6941769021586404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-25,15697.963908147984,14385.724775003104,1312.2391331448798
FSL-2024-11-25,FSL,2024-11-07,2024-11-25,10,368.72369384765625,19.072688096737494,17.311490981841512,323.90960783937044,2.3496470859790106,344.9615783691406,335.91165434884056,341.14077911376955,321.99705810546874,244.96863273620605,1691167178.485077,64.5748987854251,87.85425101214574,99.39271255060729,84.33198380566802,0.988,0.7740173477805453,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-26,348.20407321527523,319.5817350939101,28.622338121365146
RAINBOW-2024-11-25,RAINBOW,2024-11-14,2024-11-25,5,1642.608642578125,68.06283817672703,67.35358133598041,1514.515480133326,1.8819838531005944,1626.77734375,1593.0739451799268,1561.8721130371093,1453.2737548828125,1306.972006225586,365184711.6361084,97.97570850202429,98.38056680161942,83.80566801619433,93.88663967611335,0.988,1.6106708710256572,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-26,1639.870553280024,1497.677084799331,142.19346848069313
ECLERX-2024-11-26,ECLERX,2024-11-11,2024-11-26,9,1689.06591796875,71.305130367755,73.3742216317854,1555.3734588128532,1.8749346430808025,1687.8917236328125,1683.1206333890468,1580.8391723632812,1507.6947778320311,1298.2042413330078,363003406.56811523,98.38056680161942,96.76113360323887,93.7246963562753,96.33603238866397,0.988,0.862862888560854,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-27,1705.377749239028,1537.029903404907,168.34784583412102
DOMS-2024-11-28,DOMS,2024-11-25,2024-11-28,3,3060.201171875,127.64478861633302,124.95876615468363,2901.5073581444803,1.2432455367019482,2973.899169921875,2958.4934078042857,2796.227502441406,2731.1510888671874,2151.4042724609376,214239369.60986328,94.73684210526315,94.12955465587044,94.73684210526315,94.49392712550606,0.988,1.6170232368367368,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-11-29,2981.4274172557384,2870.2676666058096,111.15975064992881
COROMANDEL-2024-11-29,COROMANDEL,2024-11-22,2024-11-29,5,1785.083984375,51.79207833487455,47.8739358300134,1724.7563253520782,1.1648047532068193,1767.840576171875,1753.9567506851404,1715.2500122070312,1654.707666015625,1432.6188940429688,602756661.1217041,88.25910931174089,76.92307692307693,88.66396761133603,83.84615384615384,0.988,1.0844306738962044,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-02,1777.6234931837434,1712.7878413945748,64.83565178916865
INDHOTEL-2024-11-29,INDHOTEL,2024-11-22,2024-11-29,5,793.1747436523438,23.39755906266078,21.753572781684422,769.7979385082648,0.9991129878750924,787.5166625976562,786.5240203521969,732.0028900146484,703.0175903320312,620.6602282714844,3083278372.143585,96.35627530364373,94.53441295546558,89.47368421052632,93.56275303643724,0.988,1.298352421525205,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-02,789.1545306860814,764.3595453128437,24.79498537323775
FORTIS-2024-12-02,FORTIS,2024-11-25,2024-12-02,5,696.2869873046875,24.06221709415078,26.439984026251658,637.1697280584125,2.4568500489776426,675.4338989257812,662.1137417994933,645.7404968261719,618.4567370605469,505.09506072998045,1137992085.6547241,90.08097165991903,95.1417004048583,91.09311740890689,92.4089068825911,0.988,0.9969271531594144,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-03,682.2684717323048,630.5597320518496,51.70873968045521
HDFCBANK-2024-12-02,HDFCBANK,2024-11-27,2024-12-02,3,879.5181884765625,17.331227591394875,17.161655489926268,861.4163604593637,1.0444631184802269,875.8298950195312,875.7813410106078,850.1475433349609,838.57884765625,771.5024493408204,23894136738.439148,68.0161943319838,86.8421052631579,70.24291497975709,76.21457489878543,0.988,0.5408605784853983,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-03,884.5652937811867,857.125946586882,27.439347194304673
TECHM-2024-12-02,TECHM,2024-11-27,2024-12-02,3,1664.15283203125,39.546121953914465,39.46857642381798,1610.821754963691,1.3485791888698695,1653.8748779296875,1638.7660312185742,1604.2572265625,1572.7779467773437,1359.41796875,2732162465.704712,70.64777327935222,83.40080971659918,89.27125506072875,81.33603238866397,0.988,0.8051423155867998,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-03,1667.1839387146326,1600.9546108577365,66.22932785689613
WIPRO-2024-12-02,WIPRO,2024-11-26,2024-12-02,4,272.947265625,6.723991183037965,6.349811610063336,264.39732258045893,1.2715577417931887,270.88507080078125,269.1240757981996,262.8588417053223,255.49667663574218,237.30733695983886,3143388034.2919006,66.19433198380567,85.02024291497976,83.19838056680162,78.82591093117409,0.988,0.9369834673561205,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-03,273.73501544621195,262.8098696779431,10.925145768268862
GVT&D-2024-12-03,GVT&D,2024-11-25,2024-12-03,6,1911.208984375,99.31642421571925,90.86326369685148,1701.6626084067398,2.1098864324103848,1843.0030517578125,1776.7388976485533,1796.568359375,1745.0186376953125,1411.224266052246,788180660.3151855,63.56275303643725,83.80566801619433,84.41295546558705,77.91497975708502,0.988,1.8652002009899538,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-04,1844.0485901809416,1678.946792482527,165.10179769841466
HCLTECH-2024-12-03,HCLTECH,2024-11-26,2024-12-03,5,1764.6588134765625,37.15139259760372,37.0984068962439,1703.717099505195,1.6403614968473168,1756.4835205078125,1745.150117510387,1720.113787841797,1695.8050854492187,1487.699036254883,4107966869.503723,78.94736842105263,77.1255060728745,88.8663967611336,81.19433198380567,0.988,1.2268179050387946,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-04,1748.3549953752035,1694.4424977811339,53.91249759406969
MASTEK-2024-12-03,MASTEK,2024-11-27,2024-12-03,4,3215.60693359375,114.05538674400563,109.88472849747141,3110.4768049855566,0.9217462814286475,3201.984375,3198.2828418468143,3051.15205078125,2847.7504833984376,2721.8261267089842,488352230.87841797,92.51012145748987,88.8663967611336,85.02024291497976,88.80566801619433,0.988,0.8413229822688539,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-04,3218.8151710698367,3083.005622861189,135.8095482086478
NATIONALUM-2024-12-03,NATIONALUM,2024-11-22,2024-12-03,7,236.15093994140625,10.225192213872328,8.970588864898946,224.03687566910716,1.184727291078613,230.68060302734375,229.86766145858843,221.24197845458986,207.8647622680664,172.82258460998534,4533939018.713364,89.27125506072875,99.59514170040485,80.36437246963563,90.72874493927125,0.988,0.5956537229052042,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-04,231.73651713974763,221.79422845288244,9.942288686865197
ASTERDM-2024-12-05,ASTERDM,2024-11-29,2024-12-05,4,492.7407531738281,15.020310494494181,15.669949003897091,469.67814988082637,1.535427866251869,481.7022399902344,479.1890212042996,447.3054962158203,429.97702880859373,375.0392691040039,455026791.8430023,87.24696356275304,93.11740890688259,86.8421052631579,89.47368421052632,0.988,2.8696338881123737,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-06,483.91980749360454,465.7606626298521,18.15914486375243
TRITURBINE-2024-12-06,TRITURBINE,2024-11-27,2024-12-06,7,825.0452880859375,44.395854336937255,37.41467283723694,723.4031666510198,2.2894507370782073,746.874267578125,735.7563628028473,705.9308441162109,709.1614514160157,619.8888282775879,1279951541.0559692,91.49797570850203,63.96761133603239,81.78137651821862,77.57085020242916,0.988,0.7040640206427835,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-09,763.9710926949075,714.0494984417105,49.921594253196986
360ONE-2024-12-09,360ONE,2024-12-03,2024-12-09,4,1137.22705078125,41.90036200073218,39.940238020271984,1083.7920872310838,1.275286441421019,1119.4317626953125,1109.4526738355585,1074.4004211425781,1044.8971057128906,904.1659231567382,389781588.0377197,82.99595141700405,71.05263157894737,90.08097165991903,80.34412955465586,0.988,1.7320166473077185,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-10,1120.8082309451293,1073.8070277260158,47.00120321911345
KPRMILL-2024-12-09,KPRMILL,2024-12-04,2024-12-09,3,995.5712890625,34.18737306795448,33.09048736283045,968.2398182136494,0.799460982115345,994.2839965820312,989.283083099778,941.4751892089844,929.1695629882812,854.9468270874023,153641722.01559448,88.25910931174089,88.46153846153845,72.67206477732793,83.66396761133602,0.988,2.9946904032180828,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-10,1000.1266071950099,959.9671963729418,40.15941082206814
RADICO-2024-12-09,RADICO,2024-11-29,2024-12-09,6,2448.857421875,86.94528196439579,80.01535129976914,2310.415642332261,1.5922862795410913,2390.6708984375,2363.6702770885518,2326.8129272460938,2252.326960449219,1860.2757055664063,446883627.2918701,42.91497975708502,92.91497975708502,88.25910931174089,76.51821862348177,0.988,1.2938377399059249,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-10,2390.8206505803523,2290.4118045073187,100.4088460730336
RAINBOW-2024-12-09,RAINBOW,2024-12-04,2024-12-09,3,1669.989501953125,67.39056538441837,64.0024366545492,1612.9374538481288,0.8465880613933445,1655.65185546875,1648.0348623865943,1605.2186645507813,1508.9178393554687,1326.4439813232423,360362879.9556885,75.10121457489879,96.96356275303644,76.92307692307693,84.3927125506073,0.988,0.578005960050482,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-10,1680.4939791118743,1596.9368446844915,83.55713442738283
ICICIBANK-2024-12-10,ICICIBANK,2024-12-05,2024-12-10,3,1315.1788330078125,23.846367349599777,22.080815648998858,1294.2677540997624,0.8769083609877802,1309.2252197265625,1307.8476391384686,1270.4956604003905,1255.6498413085938,1161.4594277954102,14381255767.536987,61.74089068825911,75.30364372469636,71.25506072874494,70.02024291497975,0.988,0.7175441525254137,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-11,1303.567008056277,1288.7475501875126,14.819457868764403
JUBLINGREA-2024-12-10,JUBLINGREA,2024-12-04,2024-12-10,4,779.733154296875,31.604006145407492,30.26172316850869,753.5463881460092,0.8285900853955843,774.5549926757812,770.2151739533341,718.0957244873047,720.7997143554687,595.9066397094726,193436928.9944458,68.82591093117408,82.5910931174089,94.33198380566802,81.98380566801619,0.988,1.963387914038228,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-11,776.2316895072456,745.9809573538821,30.250732153363515
