Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|TRITURBINE|2023-08-18,LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,366.8336603778425,369.86612478746804,421.12501868308595,395.495571735277,10.055121231514219,364.3198538456101,2.5138065322323655,28.66191135743452,11.401796832782331,2023-09-11
ENTRY|LOWER|BPCL|2023-08-21,LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,149.92760998030204,149.32672616652422,167.56089664286472,158.4438114046945,3.0668853194667682,148.54344348098854,1.3841664993134941,8.516201424392449,6.152584554398791,2023-09-12
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,468.32372433750476,459.13124384323885,613.5501730009652,536.340708422102,15.098535090210138,453.8739535336151,14.449770803889635,68.01698408459725,4.707132383462319,2023-09-14
ENTRY|LOWER|HDFCBANK|2023-08-23,LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,762.8197446808867,755.9733914813049,841.4333500761821,798.7033707787435,10.133276880928719,750.6871500984261,12.132594582460683,35.88362609785679,2.9576217893023027,2023-09-14
ENTRY|LOWER|SBICARD|2023-08-28,LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,817.0089449202179,808.7923724162589,923.6269762744081,866.2096743453335,16.69336182646305,802.8865857365653,14.122359183652634,49.20072942511558,3.4838888308454856,2023-09-20
ENTRY|LOWER|BLUEDART|2023-08-30,LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,6227.8499014052195,6142.874786855632,7395.752681925692,6769.313734390662,144.4452210982286,6069.575601456193,158.2742999490265,541.4638329854424,3.421047088250115,2023-09-22
ENTRY|LOWER|RAJESHEXPO|2023-08-30,LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,496.75,486.0,669.2999877929688,577.6499938964844,16.63796280674191,478.44051540183017,18.30948459816983,80.89999389648438,4.418474668837534,2023-09-22
ENTRY|LOWER|CUMMINSIND|2023-08-31,LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,1628.3193371993646,1633.0235119374026,1901.018056917823,1767.0207844276129,38.661304947205856,1612.7977949833255,15.521542216039052,138.7014472282483,8.936060946632118,2023-09-25
ENTRY|LOWER|APOLLOTYRE|2023-09-01,LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,373.70249518397037,371.48098980106647,425.8605382806379,398.6707640408522,9.232009536140149,368.4002760572885,5.302219126681848,24.96826885688182,4.709022441422007,2023-09-26
ENTRY|LOWER|HINDPETRO|2023-09-01,LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,145.2468155498179,142.53245115869646,178.9741069242611,160.75327904147878,3.6970558272524117,141.26167650579984,3.9851390440180694,15.506463491660867,3.891072135848557,2023-09-26
ENTRY|LOWER|TORNTPHARM|2023-09-01,LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,1753.575149143597,1730.5180717133774,2034.87599764074,1882.6970346770586,48.11241289014236,1709.535878292808,44.03927085078885,129.12188553346164,2.9319714663520307,2023-09-26
ENTRY|LOWER|GODREJCP|2023-09-04,LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,951.0538203503603,948.9639524660421,1046.8527517110758,997.908352088559,17.509212841016726,940.7870518687736,10.266768481586723,46.854531738198716,4.563707832920508,2023-09-27
ENTRY|LOWER|PIDILITIND|2023-09-04,LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,1220.9260857928123,1211.6791791688222,1336.039784750227,1273.8594819595246,22.702499044885762,1204.8017467411853,16.124339051626976,52.93339616671233,3.282825795043751,2023-09-27
ENTRY|LOWER|BDL|2023-09-12,LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,532.249503324115,523.9438906058139,629.9452378453261,576.94456422557,22.21927452962306,518.1425245558034,14.106978768311592,44.69506090145501,3.168294333996817,2023-10-06
ENTRY|LOWER|HINDUNILVR|2023-09-12,LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2355.857499915505,2350.2842968957198,2616.239005034382,2483.2616509650506,29.240774140688547,2342.8799028861313,12.977597029373555,127.40415104954582,9.817237410067415,2023-10-06
ENTRY|LOWER|INDIGO|2023-09-20,LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2399.9442285691844,2378.979831408259,2740.4689711769547,2559.7244012926067,51.300668273169144,2348.2348050657397,51.70942350344467,159.7801727234223,3.08996236851835,2023-10-13
ENTRY|LOWER|TIMKEN|2023-09-20,LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,3110.32124363463,3091.9381416462493,3526.7115882732833,3309.3248649597663,70.71560238116207,3046.7338848830364,63.587358751593456,199.00362132513646,3.129609803460339,2023-10-13
ENTRY|LOWER|RADICO|2023-09-22,LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,1178.6043337886226,1172.1395033430003,1466.378905716796,1319.2592045298982,41.12588950556987,1141.4188222982145,37.18551149040809,140.65487074127554,3.7825181126675402,2023-10-17
ENTRY|LOWER|ABB|2023-09-25,LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,4042.379493360118,4018.814690090241,4545.6245486899015,4282.219619390071,109.05235290791579,3979.0663431659905,63.3131501941275,239.8401260299529,3.7881565724429684,2023-10-18
ENTRY|LOWER|ABCAPITAL|2023-09-25,LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,174.25,174.64999389648438,199.3000030517578,186.9749984741211,4.664613928215848,172.28384346618822,1.966156533811784,12.724998474121094,6.472016980993453,2023-10-18
ENTRY|LOWER|ICICIGI|2023-09-26,LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,1283.7897694663338,1279.5301570441022,1393.7590484030595,1336.6446027235809,27.52163619269653,1267.802415776667,15.987353689666861,52.85483325724704,3.30604015418817,2023-10-19
ENTRY|LOWER|MEDPLUS|2023-09-26,LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,761.0,758.1500244140625,978.0,868.0750122070312,25.230614774789927,745.6923463063025,15.307653693697489,107.07501220703125,6.99486768838496,2023-10-19
ENTRY|LOWER|HDFCBANK|2023-09-27,LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,734.4288841265327,729.5215142987016,841.4333500761821,785.4774321874419,12.020329745256133,722.3272748515079,12.10160927502477,51.048548060909184,4.218327240680533,2023-10-20
ENTRY|LOWER|PIIND|2023-09-27,LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,3416.4278784346984,3336.493847306485,3928.9355807363477,3632.7147140214165,73.14627141214443,3315.296233687215,101.13164474748328,216.2868355867181,2.1386662515651467,2023-10-20
ENTRY|LOWER|APOLLOTYRE|2023-09-28,LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,357.33068572788125,353.85350970322395,425.8605382806379,389.85702399193093,9.028793012672223,350.2923333867943,7.03835234108692,32.526338264049684,4.621300083852679,2023-10-23
ENTRY|LOWER|DABUR|2023-09-28,LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,525.9441540370372,522.8301321115954,569.4580617681951,546.1440969398952,8.66949659828616,520.5669308066456,5.377223230391564,20.199942902858083,3.7565751015672717,2023-10-23
ENTRY|LOWER|ASIANPAINT|2023-09-29,LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,3064.9551120218666,3051.450731055889,3454.015696181776,3252.7332136188325,56.002185651058916,3019.879474078967,45.07563794289945,187.77810159696583,4.165844570737698,2023-10-25
ENTRY|LOWER|CUMMINSIND|2023-09-29,LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,1628.5114556677638,1590.1097826597681,1901.018056917823,1745.5639197887956,39.24875121101828,1577.4177979345743,51.0936577331895,117.05246412103179,2.290939214653185,2023-10-25
ENTRY|LOWER|EPL|2023-09-29,LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,179.2795306835741,175.44694229455777,221.23411887267767,198.34053058361772,5.4957565865361655,173.3159609055059,5.963569778068205,19.060999900043612,3.1962399383910776,2023-10-25
ENTRY|LOWER|NAUKRI|2023-09-29,LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,816.1855995668824,817.032971201963,982.1894712814021,899.6112212416826,19.21663809708904,809.795234743349,6.390364823533332,83.42562167480025,13.054907501927712,2023-10-25
ENTRY|LOWER|PIDILITIND|2023-10-03,LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,1188.1076980090832,1184.2323767512814,1316.9639455337008,1250.598161142491,19.183049314771356,1178.7006842252047,9.407013783878483,62.49046313340796,6.642964980077166,2023-10-26
ENTRY|LOWER|ALKEM|2023-10-04,LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,3401.768311129423,3375.025313423396,4130.701350997166,3752.8633322102805,76.94686046608065,3341.7890282340545,59.97928289536867,351.09502108085735,5.853604847082414,2023-10-27
ENTRY|LOWER|AUBANK|2023-10-04,LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,699.3491916515802,693.3718734290982,783.4446346325138,738.408254030806,17.262058626074793,681.0865319817678,18.262659669812365,39.05906237922579,2.1387389945063293,2023-10-27
ENTRY|LOWER|CIEINDIA|2023-10-04,LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,450.70768480709404,440.9995578623789,557.2569514932841,499.1282546778315,14.98667388183236,436.67617403326744,14.031510773826597,48.42056987073744,3.4508450765727807,2023-10-27
ENTRY|LOWER|KOTAKBANK|2023-10-04,LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,344.62818697961853,341.72971834921265,395.6480022416582,368.68886029543546,4.855456004231634,339.2309326045905,5.397254375028012,24.060673315816928,4.457946882611411,2023-10-27
ENTRY|LOWER|JSWSTEEL|2023-10-05,LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,748.1168496746446,741.0328002400505,826.4854346803069,783.7591174601787,14.725170931374523,737.1054718430436,11.011377831601067,35.642267785534045,3.236858123535265,2023-10-30
ENTRY|LOWER|GODREJCP|2023-10-06,LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,917.474267392291,922.8888782598939,1027.6167931276673,975.2528356937805,17.711817318035802,912.4289153586465,5.045352033644576,57.778568301489486,11.451840806389159,2023-10-31
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,1158.6497504173872,1149.0422716513292,1332.4544166310163,1240.7483441411728,29.64018042217281,1140.328751687438,18.320998729949224,82.0985937237856,4.481119994270811,2023-10-31
ENTRY|LOWER|BPCL|2023-10-09,LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,144.796612169695,144.392089880378,166.33968518502462,155.36588753270132,3.0738888913730285,142.36748706535525,2.429125104339761,10.569275363006312,4.351062587976116,2023-11-01
ENTRY|LOWER|CAMPUS|2023-10-09,LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,282.0111564516453,279.78477172851564,321.34430651778206,300.56453912314885,6.257342741168467,277.4783307687531,4.5328256828922235,18.553382671503527,4.093116296425792,2023-11-01
ENTRY|LOWER|ENDURANCE|2023-10-09,LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,1534.470618478572,1533.679695299288,1729.3013206723956,1631.4905079858418,45.93982676913084,1511.2197853162688,23.250833162303252,97.01988950726968,4.172748943232226,2023-11-01
ENTRY|LOWER|KAJARIACER|2023-10-09,LOWER|KAJARIACER|2023-10-09,KAJARIACER,2023-10-09,2023-10-10,1257.2712857978656,1248.3062812555552,1486.0116005066445,1367.1589408810999,40.89519734894558,1235.7118721119602,21.559413685905383,109.88765508323422,5.0969686228097215,2023-11-01
ENTRY|LOWER|POWERINDIA|2023-10-09,LOWER|POWERINDIA|2023-10-09,POWERINDIA,2023-10-09,2023-10-10,3955.415951153467,3895.583148162888,4795.775915538536,4345.679531850712,130.7474486285163,3859.7842045937437,95.63174655972352,390.26358069724483,4.0808998552956375,2023-11-01
ENTRY|LOWER|RELIANCE|2023-10-09,LOWER|RELIANCE|2023-10-09,RELIANCE,2023-10-09,2023-10-10,1139.5331157395624,1133.8763122199225,1297.7540895736324,1215.8152008967775,15.553349279264907,1129.9385206346908,9.594595104871587,76.28208515721508,7.950526762560663,2023-11-01
ENTRY|LOWER|SIEMENS|2023-10-09,LOWER|SIEMENS|2023-10-09,SIEMENS,2023-10-09,2023-10-10,2050.6672925186012,2026.8092561901715,2359.0207163637315,2192.9149862769514,46.00844799171772,1999.5372709040541,51.130021614547104,142.24769375835012,2.782077716115789,2023-11-01
ENTRY|LOWER|HONAUT|2023-10-10,LOWER|HONAUT|2023-10-10,HONAUT,2023-10-10,2023-10-11,38263.71732006654,38135.73014886863,43576.653181904374,40856.191665386505,752.9759617063463,37688.423801355675,575.2935187108669,2592.4743453199626,4.5063506905644415,2023-11-02
ENTRY|LOWER|STARHEALTH|2023-10-10,LOWER|STARHEALTH|2023-10-10,STARHEALTH,2023-10-10,2023-10-11,579.4500122070312,572.0999755859375,675.0,623.5499877929688,17.143760411258246,567.7640476901541,11.685964516877107,44.0999755859375,3.7737557325497115,2023-11-02
ENTRY|LOWER|ICICIPRULI|2023-10-12,LOWER|ICICIPRULI|2023-10-12,ICICIPRULI,2023-10-12,2023-10-13,522.4481851091497,518.5211658629593,602.8784444644054,560.6998051636824,15.28702910604599,512.6115802251123,9.836604884037342,38.25162005453274,3.8887014885193514,2023-11-06
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,LOWER|ZYDUSLIFE|2023-10-13,ZYDUSLIFE,2023-10-13,2023-10-16,582.3294724537052,580.5067254452061,658.9389038619943,619.7228146536002,12.756584928129557,575.6916912760836,6.637781177621605,37.39334219989496,5.633409899977064,2023-11-07
ENTRY|LOWER|CGPOWER|2023-10-16,LOWER|CGPOWER|2023-10-16,CGPOWER,2023-10-16,2023-10-17,391.4612612661664,388.43286091054136,456.4483201631408,422.4405905368411,12.468744036495197,382.1382675089518,9.32299375721459,30.979329270674725,3.3228949924697098,2023-11-08
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,LOWER|HAPPSTMNDS|2023-10-18,HAPPSTMNDS,2023-10-18,2023-10-19,811.3727722243581,809.8694783913692,940.7500643912268,875.309771391298,20.3559003030162,804.7320374629364,6.6407347614216405,63.93699916693993,9.628000735456624,2023-11-10
ENTRY|LOWER|INDIAMART|2023-10-18,LOWER|INDIAMART|2023-10-18,INDIAMART,2023-10-18,2023-10-19,2619.204570991432,2630.5387873660593,3150.497711593236,2890.5182494796477,61.50057834005701,2608.5047164795146,10.699854511917238,271.3136784882158,25.356763326644607,2023-11-10
ENTRY|LOWER|RAJESHEXPO|2023-10-18,LOWER|RAJESHEXPO|2023-10-18,RAJESHEXPO,2023-10-18,2023-10-19,450.0,444.79998779296875,560.0,502.3999938964844,15.492140853169042,439.12696478670773,10.873035213292269,52.399993896484375,4.819260939431656,2023-11-10
ENTRY|LOWER|ATGL|2023-10-19,LOWER|ATGL|2023-10-19,ATGL,2023-10-19,2023-10-20,594.4140769512009,587.1712122763074,685.3245227628381,636.2478675195728,12.686232938343844,582.2513545038566,12.162722447344208,41.83379056837191,3.4395087735892984,2023-11-13
ENTRY|LOWER|SYNGENE|2023-10-20,LOWER|SYNGENE|2023-10-20,SYNGENE,2023-10-20,2023-10-23,697.4390235009131,701.4130119322836,854.6608460353341,778.0369289838088,21.34472871507753,691.6061377268583,5.83288577405483,80.59790548289573,13.817843963514944,2023-11-15
ENTRY|LOWER|AFFLE|2023-10-23,LOWER|AFFLE|2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,1032.0,1178.8499755859375,1105.4249877929688,26.305150743523665,1023.423712314119,21.57628768588097,60.42498779296875,2.8005275361854522,2023-11-16
ENTRY|LOWER|AMBUJACEM|2023-10-23,LOWER|AMBUJACEM|2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.18826924629946,409.9148395321697,475.59804925059643,442.75644439138307,10.072483228114168,404.33245816706716,7.855811079232296,30.568175145083615,3.8911545652993054,2023-11-16
ENTRY|LOWER|ASTRAL|2023-10-23,LOWER|ASTRAL|2023-10-23,ASTRAL,2023-10-23,2023-10-25,1816.840829760946,1797.2822239975858,2043.2572707509435,1920.2697473742646,45.569660838009845,1781.3721901926551,35.46863956829088,103.42891761331862,2.91606666825148,2023-11-16
ENTRY|LOWER|DATAPATTNS|2023-10-23,LOWER|DATAPATTNS|2023-10-23,DATAPATTNS,2023-10-23,2023-10-25,1935.0454986819498,1926.6532294947783,2467.1444453857193,2196.898837440249,67.72553793232012,1881.3303147696984,53.715183912251405,261.85333875829906,4.874847662926372,2023-11-16
ENTRY|LOWER|HAL|2023-10-23,LOWER|HAL|2023-10-23,HAL,2023-10-23,2023-10-25,1788.7976692889679,1787.7196917067952,2021.4868640836887,1904.603277895242,38.812265637723776,1775.3131822040114,13.484487084956527,115.80560860627406,8.588061813301623,2023-11-16
ENTRY|LOWER|HEG|2023-10-23,LOWER|HEG|2023-10-23,HEG,2023-10-23,2023-10-25,317.94184136524603,317.8310222820553,375.4106079242778,346.6208151031666,11.706307963914805,312.8969602045214,5.044881160724628,28.678973737920558,5.684766959664361,2023-11-16
ENTRY|LOWER|ITC|2023-10-23,LOWER|ITC|2023-10-23,ITC,2023-10-23,2023-10-25,375.01479042048845,371.9247303066969,407.8468863988788,389.8858083527879,6.012709667026855,370.24991857969195,4.764871840796502,14.871017932299424,3.1209691318399795,2023-11-16
ENTRY|LOWER|M&MFIN|2023-10-23,LOWER|M&MFIN|2023-10-23,M&MFIN,2023-10-23,2023-10-25,256.0928930894885,254.9709052011273,302.8890011226461,278.9299531618867,7.370011657180462,251.81940895100723,4.273484138481251,22.83706007239823,5.343897235222749,2023-11-16
ENTRY|LOWER|POLICYBZR|2023-10-23,LOWER|POLICYBZR|2023-10-23,POLICYBZR,2023-10-23,2023-10-25,685.0,697.0999755859375,818.0,757.5499877929688,24.295995790903145,660.1260132593054,24.87398674069459,72.54998779296875,2.916701232869711,2023-11-16
ENTRY|LOWER|RAIN|2023-10-23,LOWER|RAIN|2023-10-23,RAIN,2023-10-23,2023-10-25,152.313067269866,151.08474193320694,181.20341499996385,166.1440784665854,4.7725352626813,148.27020420147747,4.042863068388527,13.831011196719402,3.421093161642103,2023-11-16
ENTRY|LOWER|SBICARD|2023-10-23,LOWER|SBICARD|2023-10-23,SBICARD,2023-10-23,2023-10-25,768.6002506016986,765.9273878550314,883.8803531825712,824.9038705188013,14.01995314288184,759.1555752892289,9.444675312469712,56.303619917102765,5.96141403005836,2023-11-16
ENTRY|LOWER|TATACHEM|2023-10-23,LOWER|TATACHEM|2023-10-23,TATACHEM,2023-10-23,2023-10-25,941.2284890023336,938.4431747487268,1066.9017228015148,1002.6724487751208,21.036756584363957,931.2150716200766,10.01341738225699,61.44395977278714,6.136162853019703,2023-11-16
ENTRY|LOWER|TATACOMM|2023-10-23,LOWER|TATACOMM|2023-10-23,TATACOMM,2023-10-23,2023-10-25,1559.803153353502,1561.7384740168236,1893.9706606485452,1727.8545673326844,44.69198006293618,1539.6311423571874,20.17201099631461,168.05141397918237,8.330920204727484,2023-11-16
ENTRY|LOWER|TIMKEN|2023-10-23,LOWER|TIMKEN|2023-10-23,TIMKEN,2023-10-23,2023-10-25,2960.0928710523876,2946.2561516827527,3526.7115882732833,3236.483869978018,56.46973000481834,2912.5197485301046,47.57312252228303,276.39099892563036,5.809814119226042,2023-11-16
ENTRY|LOWER|AARTIIND|2023-10-25,LOWER|AARTIIND|2023-10-25,AARTIIND,2023-10-25,2023-10-26,451.0420439249779,444.9670486058846,532.7056786647303,488.8363636353074,11.361935416171297,441.23024270344115,9.811801221536768,37.79431971032949,3.8519247238082523,2023-11-17
ENTRY|LOWER|ABB|2023-10-25,LOWER|ABB|2023-10-25,ABB,2023-10-25,2023-10-26,3818.791344003624,3818.79101687324,4545.6245486899015,4182.207782781571,99.15473478188812,3760.284289614679,58.50705438894511,363.41643877794695,6.211497785583518,2023-11-17
ENTRY|LOWER|ABCAPITAL|2023-10-25,LOWER|ABCAPITAL|2023-10-25,ABCAPITAL,2023-10-25,2023-10-26,172.0,171.4499969482422,196.9499969482422,184.1999969482422,5.117123880627921,169.32072513335865,2.67927486664135,12.199996948242188,4.553469709338071,2023-11-17
ENTRY|LOWER|ACC|2023-10-25,LOWER|ACC|2023-10-25,ACC,2023-10-25,2023-10-26,1861.1122403199888,1856.3725915263572,2077.5572100183144,1966.9649007723358,45.554788552444634,1832.4927959432305,28.619444376758338,105.85266045234698,3.698627375809896,2023-11-17
ENTRY|LOWER|ARE&M|2023-10-25,LOWER|ARE&M|2023-10-25,ARE&M,2023-10-25,2023-10-26,591.5219533023642,588.2295300525868,652.6737853264679,620.4516576895273,11.599049586637337,583.005695929648,8.516257372716154,28.929704387163156,3.396997427513911,2023-11-17
