Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|AAVAS|2025-12-05,AAVAS,2025-12-05,AAVAS.NS,1457.0,1771.9000244140625,1614.4500122070312,0.08330840500817445,321213142.7434082,1486.5,1510.0,1450.0,1497.0999755859375,526959.0,49.925586232222045,True,True
LOWER|AAVAS|2025-12-18,AAVAS,2025-12-18,AAVAS.NS,1450.0,1771.9000244140625,1610.9500122070312,0.14036947033817204,301726232.8148804,1472.0999755859375,1472.0999755859375,1447.0,1455.699951171875,136952.0,46.87284982530924,True,True
LOWER|AAVAS|2025-12-19,AAVAS,2025-12-19,AAVAS.NS,1447.0,1771.9000244140625,1609.4500122070312,0.15739836738888602,301726232.8148804,1458.9000244140625,1467.4000244140625,1435.0,1458.199951171875,237823.0,45.83907658164876,True,True
LOWER|AAVAS|2026-01-02,AAVAS,2026-01-02,AAVAS.NS,1435.0,1771.9000244140625,1603.4500122070312,0.15177067471411346,305786126.0280762,1451.0,1459.699951171875,1418.0999755859375,1443.4000244140625,383092.0,40.72973904403121,True,True
LOWER|AAVAS|2026-01-12,AAVAS,2026-01-12,AAVAS.NS,1418.0999755859375,1771.9000244140625,1595.0,0.13210755013993197,205643247.00256348,1435.0,1460.4000244140625,1415.0,1451.800048828125,232280.0,38.380084595800376,True,True
LOWER|AAVAS|2026-01-21,AAVAS,2026-01-21,AAVAS.NS,1377.5,1771.9000244140625,1574.7000122070312,0.18231700707317075,207021760.04559326,1374.0,1407.0,1351.0999755859375,1388.0999755859375,398120.0,38.56256280244346,True,True
LOWER|ABB|2023-09-25,ABB,2023-09-25,ABB.NS,4018.814690090241,4545.6245486899015,4282.219619390071,0.02984149588924916,975796768.8339844,4099.904192915387,4100.244383685238,4006.3294313929696,4058.7041015625,274277.0,109.05235290791579,True,True
LOWER|ABB|2023-10-03,ABB,2023-10-03,ABB.NS,3972.0284953275072,4545.6245486899015,4258.826522008704,0.08432058281929185,1025146382.8377686,3987.8188709602905,4032.517188272644,3943.3146094795093,3976.158203125,303772.0,102.80129310963325,True,True
LOWER|ABB|2023-10-25,ABB,2023-10-25,ABB.NS,3818.79101687324,4545.6245486899015,4182.207782781571,0.13750439790772778,1004297302.5362549,3837.2533525622935,3906.487158936075,3785.072973310151,3819.27685546875,261645.0,99.15473478188812,True,True
LOWER|ABB|2023-10-26,ABB,2023-10-26,ABB.NS,3785.072973310151,4545.6245486899015,4165.348761000027,0.14126125519735414,998346717.9127197,3818.791344003624,3882.29220590171,3741.0551334386646,3846.241943359375,302100.0,102.16061604482795,True,True
LOWER|ABB|2024-10-29,ABB,2024-10-29,ABB.NS,7057.151523657748,8730.497140440928,7893.824332049338,0.05249871152789683,2454019848.04834,7167.022725753097,7331.514363870439,7030.849591491173,7316.42724609375,352099.0,293.1899470363543,True,True
LOWER|ABB|2025-01-06,ABB,2025-01-06,ABB.NS,6449.783137874181,8730.497140440928,7590.140139157555,0.12167371411212854,1588151377.1333008,6640.2495315301485,6666.517766524913,6419.316376676919,6464.7236328125,208851.0,201.26603575669762,True,True
LOWER|ABB|2025-01-08,ABB,2025-01-08,ABB.NS,6419.316376676919,8730.497140440928,7574.906758558924,0.2354397558047906,1434648903.2949219,6542.5023957632575,6560.079398530551,6413.116125392899,6500.5615234375,162710.0,191.91377414585799,True,True
LOWER|ABB|2025-01-27,ABB,2025-01-27,ABB.NS,5918.616371453564,7772.940618000919,6845.778494727241,0.16620946217706903,1515758769.8510742,5956.651005193361,6032.622527291008,5867.789490197853,5940.34326171875,241956.0,202.0164581125393,True,True
LOWER|ABB|2025-02-18,ABB,2025-02-18,ABB.NS,4985.52126106932,7772.940618000919,6379.230939535119,0.19276351130316638,1857876713.7143555,5312.1608125711355,5385.398323773863,4973.315260739852,5021.21240234375,3924895.0,245.93979404966998,True,True
LOWER|ABB|2025-02-19,ABB,2025-02-19,ABB.NS,4973.315260739852,7772.940618000919,6373.127939370386,0.2249476857313682,1857876713.7143555,4970.337654744978,5071.893681082824,4901.787146244227,5003.44091796875,938108.0,240.52313267745043,True,True
LOWER|ABB|2025-04-07,ABB,2025-04-07,ABB.NS,4775.085794443787,6560.079398530551,5667.582596487169,0.23349856531961244,2228838063.213867,4574.366410646253,4904.325722624548,4574.366410646253,4846.9072265625,765239.0,195.4376935207295,True,True
LOWER|ABB|2025-08-11,ABB,2025-08-11,ABB.NS,4926.544889946153,6150.198312801455,5538.371601373804,0.2290918522699144,1944214604.0725098,4977.800906730638,5042.275092886632,4924.1544464939725,4967.95751953125,429040.0,133.01442612090096,True,True
LOWER|ABB|2025-11-10,ABB,2025-11-10,ABB.NS,4862.140833830829,5385.612198628601,5123.876516229715,0.0022626055003333602,1041127352.8227539,4886.2573637351015,4930.552605751233,4844.4229684976435,4913.81884765625,207748.0,99.1076057680245,True,True
LOWER|ABB|2025-11-12,ABB,2025-11-12,ABB.NS,4844.4229684976435,5385.612198628601,5115.017583563122,0.038442508477175855,1013250498.9150391,4915.787498492715,4921.69353072959,4834.0873858826035,4846.8837890625,322415.0,97.29471367393921,True,True
LOWER|ABB|2025-11-13,ABB,2025-11-13,ABB.NS,4834.0873858826035,5385.612198628601,5109.849792255602,0.06630881800974263,1013250498.9150391,4855.742926829172,4881.335733660219,4819.322394031142,4836.05615234375,308690.0,94.77461552787767,True,True
LOWER|ABB|2026-01-19,ABB,2026-01-19,ABB.NS,4776.010999631221,5283.930284212557,5029.970641921889,0.10822817221445846,543701898.9765625,4801.11235822733,4864.602208992203,4763.215315522717,4789.30029296875,238177.0,111.16511166819342,True,True
