Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
DRREDDY-2024-01-31,DRREDDY,2024-01-02 00:00:00,2024-01-31 00:00:00,19,1167.9350061908046,1172.0577203519972,22.247211007960917,26.862092640551282,1083.8392464024005,3.9653722850036677,19.620685664399296,28.54758369756878,1.4549738060055093,1107.457050597245,1201.732177734375,1123.413984375,1049.748126525879,1858876032.3358154,58.77551020408164,41.63265306122449,36.3265306122449,45.18367346938776,0.9780439121756487,4.751895182140082,1.1046964128766699,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
DRREDDY-2024-08-21,DRREDDY,2024-07-23 00:00:00,2024-08-21 00:00:00,20,1359.5016940034009,1389.3221946792983,27.11330466681226,25.39286018309452,1330.0759862504146,2.185134167780119,29.589492883408184,22.74657992577836,0.7687384172282697,1334.6479173132414,1394.7431640625,1293.348251953125,1195.2632916259765,2420664035.123291,62.27180527383367,76.47058823529412,37.93103448275862,60.649087221095336,0.9801192842942346,1.0633414663748257,0.2134840007826604,True,True,True,True,False,True,True,False,RS_FAIL
DRREDDY-2025-06-05,DRREDDY,2025-05-21 00:00:00,2025-06-05 00:00:00,11,1240.8118493964537,1250.0937190686227,31.862887384844324,25.596080841489133,1196.1798807471102,1.692057523548752,16.47043468334282,15.97669251826892,0.9700225176465294,1217.014584110724,1274.384765625,1173.4736767578124,1238.580509033203,1695236125.225586,61.257606490872206,40.77079107505071,68.76267748478702,55.31440162271805,0.9801192842942346,2.765338938040653,0.9490142927273271,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ECLERX-2023-10-05,ECLERX,2023-09-15 00:00:00,2023-10-05 00:00:00,12,960.8956305560476,960.8956305560476,32.135136919233005,39.435330522083696,876.0182650457225,2.6412635403935596,32.39774199348979,37.721630023317154,1.164328984127881,883.9841043348698,1009.9642333984375,861.4559387207031,764.9293875122071,119089390.78265381,97.55102040816327,81.63265306122449,81.22448979591836,86.28571428571429,0.9780439121756487,11.29723826556041,1.244280248010386,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
ECLERX-2024-11-27,ECLERX,2024-11-06 00:00:00,2024-11-27 00:00:00,13,1671.305166029957,1720.115783566323,66.0548682044308,73.56812578376262,1555.3734588128532,2.4940224578696424,81.08975257319699,74.26021996144323,0.9157781051854983,1563.1671593020262,1730.032958984375,1514.1800659179687,1300.1444989013671,402576557.29589844,98.582995951417,96.76113360323887,95.1417004048583,96.82186234817814,0.988,2.3888658582232223,0.13480261067410326,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ECLERX-2025-08-25,ECLERX,2025-08-04 00:00:00,2025-08-25 00:00:00,14,2098.31150355513,2098.311520569096,77.74809270541307,82.98484173056904,1928.4482020423638,2.184790811143664,77.38772554249245,74.57397291413085,0.9636408408615574,1935.4270752422926,2118.2255859375,1852.7184838867188,1633.1326654052734,341927360.93725586,97.58551307847083,93.96378269617706,84.30583501006036,92.15291750503017,0.9920159680638723,12.8791079878403,0.2399723245006591,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ECLERX-2025-12-03,ECLERX,2025-10-27 00:00:00,2025-12-03 00:00:00,26,2413.66199936967,2432.601329863912,90.80523380662137,82.21985051907475,2124.8220714306576,3.3894440389713685,70.65085021369578,67.58254662736053,0.9565708894223547,2192.4343496228475,2454.33935546875,2182.559982910156,1801.4855987548829,376337295.4633789,84.67741935483872,75.40322580645162,95.76612903225806,84.29435483870968,0.9900199600798403,3.790067544526141,0.2643890188026434,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EICHERMOT-2023-12-04,EICHERMOT,2023-11-15 00:00:00,2023-12-04 00:00:00,12,3729.773486504828,3816.737185236494,81.17717226985626,92.71031153084311,3650.298418279177,2.0503149137053795,58.903375062583834,82.91498470736433,1.40764403770189,3650.298418279177,4039.31591796875,3438.9913232421877,3254.2173486328124,1856114973.0617676,92.65306122448979,78.36734693877551,35.714285714285715,69.85714285714285,0.9780439121756487,5.411002858084241,2.400798024049438,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EICHERMOT-2024-05-23,EICHERMOT,2024-04-25 00:00:00,2024-05-23 00:00:00,18,4473.312972747365,4582.93515808681,114.33981283410239,109.32450825674378,4375.526635056953,1.8139659134372519,79.8521105932612,93.97865995828852,1.1769089039735348,4389.827593197651,4689.12744140625,4124.896723632813,3678.50111328125,3066377706.4726562,70.81632653061224,82.85714285714286,62.44897959183674,73.12244897959184,0.9780439121756487,1.3372948254277368,0.9713492885790296,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EICHERMOT-2024-07-26,EICHERMOT,2024-06-14 00:00:00,2024-07-26 00:00:00,28,4778.168444215123,4808.123122724768,122.73481699326013,105.60426066723804,4437.947145898027,3.0160632972391936,88.6643137999743,103.3223519260664,1.1653206064297805,4599.02341977662,4843.39111328125,4624.09302734375,3981.463463134766,2718980137.0876465,65.31440162271805,44.21906693711968,68.76267748478702,57.910750507099394,0.9801192842942346,1.0712275198948076,0.33396370879023823,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
EICHERMOT-2024-09-27,EICHERMOT,2024-09-02 00:00:00,2024-09-27 00:00:00,19,4895.590339905647,4945.611822674073,96.33730178807873,96.57945363087963,4581.348628316408,3.781123070676868,72.26639750782287,110.08491692609405,1.5233209447610463,4739.27547979786,4946.001953125,4730.179501953125,4258.230903320313,1869133558.8222656,52.73833671399595,59.83772819472617,57.200811359026375,56.91683569979716,0.986,2.5936364406737416,0.004039476682258921,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
EICHERMOT-2025-02-01,EICHERMOT,2025-01-02 00:00:00,2025-02-01 00:00:00,22,5207.243175390942,5261.660518315464,122.13246695440351,125.91084713228781,4812.1576009306855,3.680453925102443,116.53290586106814,112.89856795452306,0.9688127754157441,4963.538402812537,5266.00830078125,4853.729208984375,4694.723569335937,2125324840.9282227,86.73469387755102,92.24489795918367,92.04081632653062,90.53061224489797,0.9780439121756487,1.4276272028030992,0.03453064263174824,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EICHERMOT-2026-01-05,EICHERMOT,2025-11-24 00:00:00,2026-01-05 00:00:00,29,7209.00838567633,7305.992795047166,140.16453928632407,127.03789322388194,6883.912767154604,3.011318198180988,148.64342724371198,134.59058764306155,0.9054593945979882,7058.583712485336,7404.95654296875,7013.14931640625,6065.872653808594,2454533873.38501,71.0261569416499,72.43460764587525,93.158953722334,78.22937625754527,0.9920159680638723,1.2458763721708213,0.7790096750674085,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EIDPARRY-2024-07-29,EIDPARRY,2024-06-19 00:00:00,2024-07-29 00:00:00,27,833.0,833.0,32.81517197811253,31.140325835823045,741.5499877929688,2.7868210554565342,25.59998779296875,32.40999755859375,1.2660161333161035,743.0,843.0999755859375,733.4839965820313,606.9024049377441,423883411.6517639,79.3103448275862,88.64097363083164,83.16430020283975,84.19878296146044,0.9801192842942346,5.355923865985556,0.32433750498264674,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EIDPARRY-2025-05-13,EIDPARRY,2025-04-24 00:00:00,2025-05-13 00:00:00,12,877.0,878.0,30.04391955696781,31.18485098923197,814.0,2.1302147304264456,29.5900146484375,33.5300048828125,1.13315269631281,815.2000122070312,896.5,775.4349987792968,813.8977508544922,151685333.16812134,83.19672131147541,66.39344262295081,85.04098360655738,77.02868852459017,0.9740518962075848,2.352205560727224,0.5932367612206322,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
EIDPARRY-2025-06-25,EIDPARRY,2025-05-23 00:00:00,2025-06-25 00:00:00,23,1004.0,1042.0,28.232993031221344,33.428755886576035,931.25,3.9227155221384975,37.70999755859375,27.12000732421875,0.7191728740390321,931.25,1055.0,925.23,841.8400006103516,194018647.29489136,76.00806451612904,90.5241935483871,71.7741935483871,80.54435483870968,0.9860834990059643,9.343116768063025,0.38888674302175874,True,True,True,True,True,True,True,True,
EIDPARRY-2025-07-29,EIDPARRY,2025-07-11 00:00:00,2025-07-29 00:00:00,12,1161.0999755859375,1194.699951171875,37.96910711316939,34.644541989081844,1107.5999755859375,2.2939695507279207,30.980029296875,29.62001953125,0.9561004364265665,1151.4000244140625,1208.800048828125,1051.5639978027343,877.9417501831055,241023179.10229492,91.75050301810866,97.78672032193158,96.579476861167,95.61368209255534,0.9920159680638723,5.178896595922045,0.40699333420813055,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EIHOTEL-2023-08-18,EIHOTEL,2023-07-12 00:00:00,2023-08-18 00:00:00,26,218.37083845784124,219.35450629402354,6.356792619731455,6.273723930028068,202.7612829048137,2.6103137827250413,7.741338805220067,5.6759276645591115,0.7331971649053485,202.7612829048137,221.697509765625,208.5595086669922,181.9987178039551,107254667.12586212,60.73619631901841,43.558282208588956,74.43762781186093,57.97546012269939,0.9741035856573705,8.366974800310503,0.3734629540179625,True,True,True,True,False,True,True,False,RS_FAIL
ELECON-2023-08-01,ELECON,2023-07-11 00:00:00,2023-08-01 00:00:00,15,370.8370775719196,387.17790518475334,14.429855411577089,14.51964861345435,351.7480512591105,2.4553159345739117,16.078382422208428,13.741138992661604,0.8546344173081439,360.0175227472596,387.52447509765625,310.9795556640625,228.45339477539062,321801546.3015137,,,,,0.9741035856573705,1.136436566890986,0.02386902893653813,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ELECON-2023-08-31,ELECON,2023-08-11 00:00:00,2023-08-31 00:00:00,13,415.9229028288084,430.75338079964916,14.423595886499845,13.264249974226958,391.7830299195235,2.701847111274172,16.256627653874727,9.878762412018114,0.6076759966673368,411.2929906234531,437.24017333984375,366.3953839111328,251.9561734008789,235967568.9852295,,,,,0.9760956175298805,1.9500532149713734,0.48904329704270644,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
ELECON-2024-01-08,ELECON,2023-11-24 00:00:00,2024-01-08 00:00:00,29,489.69326500396517,490.7344312121796,19.407374973290786,17.82158237166833,425.1659883150937,3.378532284109715,21.913977815111686,11.16028433414831,0.5092769751027254,448.69131860637066,491.5772399902344,449.36019226074217,350.58852363586425,182094307.07354736,,,,,0.9780439121756487,12.71864691328935,0.04729146719287109,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
ELGIEQUIP-2023-12-11,ELGIEQUIP,2023-11-09 00:00:00,2023-12-11 00:00:00,20,534.648187580988,543.2971114499288,15.445591447412715,14.449411662873956,496.7908888515825,3.0109706550691233,17.287856371999375,14.826627827622156,0.8576325201102667,508.40503992169823,543.4453125,502.13636474609376,495.2634286499023,99064118.74926758,45.102040816326536,64.6938775510204,15.918367346938775,44.183673469387756,0.9780439121756487,2.9953735351875035,0.01025654563167886,True,True,False,True,False,False,True,False,LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
ELGIEQUIP-2026-05-27,ELGIEQUIP,2026-04-20 00:00:00,2026-05-27 00:00:00,27,553.3193089105414,572.2808679537891,17.335360085106,17.980467916048447,505.64170642142005,3.8441175265591,18.165288768136314,18.722668358477268,1.0306837726311653,526.5939561994677,575.2172241210938,521.5335595703125,493.82852462768557,130915704.61486816,70.48192771084338,67.26907630522089,77.91164658634538,71.42570281124499,0.9880952380952381,5.001832300846348,0.16330810638603152,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EMAMILTD-2023-09-11,EMAMILTD,2023-08-22 00:00:00,2023-09-11 00:00:00,14,510.76822170919235,517.10610628451,15.039252760996616,16.750715420694046,480.6395748781508,2.424756866972335,19.174502481670345,12.524446201346894,0.6531823296755418,492.18019545838365,536.97119140625,449.8856475830078,396.0222499084473,202747959.78388977,67.55102040816327,93.87755102040816,78.77551020408163,81.44897959183673,0.9780439121756487,5.703926649343273,1.185924578313736,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
EMAMILTD-2024-05-23,EMAMILTD,2024-05-08 00:00:00,2024-05-23 00:00:00,10,517.4341369447787,518.780636127939,13.557485840716593,14.051997676694032,488.0519842905113,2.2665450068287534,14.340030138959275,15.407619749672335,1.0744482124770862,488.0519842905113,519.6461791992188,449.4502221679688,474.0061474609375,459433513.7260437,90.81632653061224,76.73469387755102,31.63265306122449,67.42857142857143,0.9780439121756487,0.9158421300834724,0.06159573116890455,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
EMAMILTD-2024-07-09,EMAMILTD,2024-06-05 00:00:00,2024-07-09 00:00:00,23,716.5213082549568,745.3744664819558,32.20801357520968,33.32256852248258,650.3512731796387,2.9502966111345614,40.59646968128531,28.997473399171078,0.714285592486844,686.6581564259983,747.3461303710938,598.7482379150391,502.67489486694336,454511555.98187256,53.54969574036511,97.3630831643002,70.58823529411765,76.1866125760649,0.9820717131474104,5.392890530177801,0.05916902497500154,True,True,True,True,True,True,True,True,
EMCURE-2026-01-05,EMCURE,2025-12-12 00:00:00,2026-01-05 00:00:00,15,1469.0,1469.0,45.6255449246537,48.08724433735774,1356.0,2.476682748372844,26.8800048828125,50.8000244140625,1.8898815173409749,1356.0,1489.5,1385.5280004882814,1293.2083810424804,152026084.0,75.45271629778671,80.88531187122736,83.29979879275655,79.97987927565393,0.9920159680638723,5.016903563892689,0.4263084791505526,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EMCURE-2026-03-25,EMCURE,2026-03-10 00:00:00,2026-03-25 00:00:00,11,1585.5999755859375,1585.5999755859375,60.76402039397366,61.19645625884754,1420.0999755859375,2.7236512483366497,58.9400146484375,57.4400146484375,0.9745503965523741,1443.800048828125,1593.4000244140625,1494.62400390625,1406.2570288085938,211707549.11340332,98.79518072289156,91.56626506024097,94.57831325301204,94.63855421686746,0.996,3.676378852340667,0.12745915866651675,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EMCURE-2026-04-17,EMCURE,2026-03-27 00:00:00,2026-04-17 00:00:00,12,1671.800048828125,1671.800048828125,63.64670938321557,63.01595111964879,1457.0,3.3748806640547304,75.2400390625,60.5199951171875,0.8043589008096482,1543.0,1672.0999755859375,1515.6180004882813,1423.525912475586,315605916.2088623,79.21810699588477,77.57201646090535,83.7448559670782,79.91769547325103,0.972,0.9111816828938538,0.004759537108993676,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EMCURE-2026-07-31,EMCURE,2026-06-23 00:00:00,2026-07-31 00:00:00,28,1902.699951171875,1960.0,59.633048852541656,57.05793233976333,1751.0,3.5047679771800246,52.5400146484375,48.239990234375,0.9181571523564397,1855.4000244140625,1960.0999755859375,1800.6919921875,1569.4174975585938,225785942.5,76.6,80.0,86.2,80.84,1.0,2.1770659802128605,0.0017521768111430076,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EMMVEE-2026-04-15,EMMVEE,2026-03-18 00:00:00,2026-04-15 00:00:00,16,238.55999755859375,245.0,12.291251139440734,13.719727845806345,210.0500030517578,2.843485707984033,12.189999389648438,15.177999877929688,1.2451190022879421,218.69000244140625,256.70001220703125,211.81739990234374,,514756241.8230972,,,,,0.972,3.508906672881574,0.852787485183793,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
EMMVEE-2026-05-27,EMMVEE,2026-04-29 00:00:00,2026-05-27 00:00:00,20,299.5,302.5,15.664719366590305,13.844323962173592,247.0500030517578,3.5398014896140353,13.358001708984375,13.620004272460937,1.019613904024308,253.0500030517578,312.1000061035156,250.74199981689452,,925758924.9269867,91.96787148594377,96.5863453815261,90.76305220883533,93.45381526104418,0.9880952380952381,2.0393922626620755,0.6934254160582646,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
EMMVEE-2026-06-12,EMMVEE,2026-05-29 00:00:00,2026-06-12 00:00:00,10,329.95001220703125,343.5,13.212198138043652,15.511865349405,300.6000061035156,3.2469989814152633,20.199993896484376,13.679998779296875,0.6772278669687001,319.70001220703125,343.54998779296875,275.66739990234373,,1316717153.6142273,99.79919678714859,98.59437751004016,98.19277108433735,98.83534136546184,0.9880952380952381,1.1671794151187829,0.00322255201697373,True,True,True,False,True,True,True,False,TREND_FAIL
EMMVEE-2026-07-02,EMMVEE,2026-06-12 00:00:00,2026-07-02 00:00:00,14,346.0,356.70001220703125,15.511865349405,14.174404013644471,323.70001220703125,2.1274037168757274,12.6900146484375,11.2800048828125,0.8888882475956312,325.6499938964844,362.25,301.79719970703127,,891836132.0116425,77.60000000000001,97.39999999999999,99.2,92.0,1.0,1.803231839813879,0.3915499930456517,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ENDURANCE-2024-06-05,ENDURANCE,2024-05-17 00:00:00,2024-06-05 00:00:00,12,2289.519782148448,2289.519782148448,80.61973138616862,96.66778704267733,2043.6702132830994,3.049496254058809,83.97339451670936,85.98056164814193,1.0239024174619162,2043.6702132830994,2338.264404296875,1960.9248193359374,1782.9688580322265,356013462.65722656,94.6938775510204,90.20408163265307,81.63265306122449,88.9795918367347,0.9780439121756487,2.00354272850448,0.5042488675871619,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ENDURANCE-2025-06-05,ENDURANCE,2025-05-21 00:00:00,2025-06-05 00:00:00,11,2389.719057529322,2499.4338903489456,96.7233375974253,89.39443679147338,2279.6075856820653,2.272732828780424,87.8313899579297,70.29281664354312,0.800315430248942,2375.831021368585,2510.04833984375,2064.0138916015626,2172.442567138672,225994902.72045898,89.24949290060852,88.23529411764706,73.02231237322515,83.97565922920893,0.9801192842942346,1.4981437605101837,0.11873724893601884,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ENDURANCE-2025-06-25,ENDURANCE,2025-06-05 00:00:00,2025-06-25 00:00:00,14,2553.398530640695,2631.766034997028,89.39443679147338,107.83447169408771,2363.927094981894,2.9961477428389713,69.1422410338383,104.95315284486023,1.5179310256012097,2380.790954968944,2733.94189453125,2226.32927734375,2171.2730029296877,280946768.1503906,90.12096774193549,92.54032258064517,89.11290322580645,90.78629032258065,0.9860834990059643,12.626321021240976,0.947525016157001,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ENGINERSIN-2023-08-23,ENGINERSIN,2023-07-31 00:00:00,2023-08-23 00:00:00,16,151.54514745482618,152.8711694349715,5.250930860725816,5.721656047794499,135.396077758526,3.3279988139150625,7.5867342897672305,5.124119482403455,0.6754051594128874,139.84771235701737,155.4285125732422,126.40096374511718,90.30932586669923,742553908.9326782,87.93456032719837,95.29652351738241,98.97750511247445,94.1922290388548,0.9741035856573705,2.1320491318607586,0.4469585583104823,True,True,True,True,True,True,True,True,
ENGINERSIN-2025-05-15,ENGINERSIN,2025-04-16 00:00:00,2025-05-15 00:00:00,19,180.60169853039147,184.21959676136808,7.818798179516407,7.239344895980635,162.80554306079225,2.738790950849213,5.808197195488026,8.215563885017422,1.4144774374051055,162.80554306079225,184.94317626953125,164.50497680664063,183.28671272277833,531822767.5598297,80.5327868852459,82.58196721311475,64.13934426229508,76.43442622950819,0.9721115537848606,1.3873042831005025,0.09995096497818591,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ENGINERSIN-2025-07-09,ENGINERSIN,2025-06-10 00:00:00,2025-07-09 00:00:00,21,240.53175166628117,240.53175166628117,8.559956089091605,8.005146019829539,208.27374866958684,3.7684776254638,10.155544332613095,7.165393062265144,0.7055646479976949,226.7055010916808,240.55130004882812,209.61139984130858,183.4142852783203,895336775.4050446,59.55734406438632,95.97585513078471,94.76861167002012,84.68812877263582,0.9920159680638723,2.9984280418032263,0.00244197701060477,True,True,True,True,True,True,True,True,
ENRIN-2026-05-20,ENRIN,2026-04-29 00:00:00,2026-05-20 00:00:00,15,3368.0,3368.0,111.73720723090436,124.8060159252017,3013.60009765625,3.1717268681271444,76.5,103.2599609375,1.3498034109477124,3013.60009765625,3459.60009765625,2973.817998046875,3005.6739501953125,1415766412.2370605,82.62626262626263,91.11111111111111,70.9090909090909,82.5050505050505,0.9821428571428571,8.263299119412194,0.7339397622559112,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
EPIGRAL-2024-07-24,EPIGRAL,2024-07-03 00:00:00,2024-07-24 00:00:00,14,1571.9296460043026,1571.9296460043026,62.30355955417675,75.17586397900816,1375.9842986765987,3.145010473395465,57.76641540865357,65.71536266470476,1.1376049941790296,1375.9842986765987,1647.44970703125,1348.462421875,1118.942124633789,103780373.78277588,,,,,0.9801192842942346,15.12124248496994,1.0045785579269872,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EPIGRAL-2024-09-10,EPIGRAL,2024-08-12 00:00:00,2024-09-10 00:00:00,20,1994.6835351875184,2010.5615865437555,91.0285317135191,100.39213424230499,1771.596479433096,2.625167105438104,87.91489640239692,84.45152345990569,0.9606053913020728,1771.596479433096,2126.1240234375,1722.2910766601562,1269.021824645996,169398720.57055664,,,,,0.9820717131474104,9.053591253153911,1.1511104706154034,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EPIGRAL-2024-09-24,EPIGRAL,2024-09-10 00:00:00,2024-09-24 00:00:00,10,2162.0481232241436,2162.0481232241436,100.39213424230499,111.47255133253337,1930.7245676124542,2.3041999989099775,88.5996979144195,102.91971996162597,1.1616260820780508,1930.7245676124542,2273.93896484375,1832.3757592773438,1326.188773498535,180069733.9041748,,,,,0.986,13.342881364912838,1.0037524061490724,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EQUITASBNK-2024-01-05,EQUITASBNK,2023-12-14 00:00:00,2024-01-05 00:00:00,15,108.11269883519205,112.40758520640425,3.5977958995202495,3.9582931281189007,98.23939045751237,3.9380207061721166,5.637656654733419,3.692615703001857,0.6549912364566418,103.52160947301239,113.09871673583984,98.14263229370117,86.39922645568848,517814740.6852493,94.08163265306122,72.6530612244898,53.673469387755105,73.38775510204083,0.9780439121756487,1.6268188262649272,0.1746034230072397,True,True,True,True,True,True,True,True,
EQUITASBNK-2025-11-17,EQUITASBNK,2025-10-28 00:00:00,2025-11-17 00:00:00,13,61.849998474121094,61.900001525878906,1.5419548925447863,2.0719749955339863,56.70000076293945,3.3723429836248715,2.7079986572265624,1.720001220703125,0.6351558617332145,57.75,64.72000122070312,57.26939994812012,60.67140007019043,187086587.48214912,,,,,0.9840637450199203,5.766822933640853,1.3610201382268383,False,True,True,False,False,True,False,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;SIGNAL_EXTENDED
EQUITASBNK-2026-06-08,EQUITASBNK,2026-05-04 00:00:00,2026-06-08 00:00:00,25,74.5999984741211,74.5999984741211,2.538444469934045,2.4803515804290632,65.75,3.486386477601788,2.7759963989257814,2.4899978637695312,0.8969744574355636,68.2300033569336,74.83000183105469,66.16480026245117,62.04320007324219,177791474.3705597,,,,,0.9880952380952381,4.186609899740533,0.09273014307665474,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
EQUITASBNK-2026-07-10,EQUITASBNK,2026-06-15 00:00:00,2026-07-10 00:00:00,19,79.5,80.13999938964844,2.744712693904718,2.6802484190227966,73.81999969482422,2.302608833652888,1.9760025024414063,2.844000244140625,1.4392695558972133,75.4000015258789,82.23999786376953,73.35060028076173,64.80900007247925,246214603.6904068,,,,,1.0,2.8778637570395142,0.7835088938833293,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ERIS-2025-05-28,ERIS,2025-04-24 00:00:00,2025-05-28 00:00:00,23,1513.677305624973,1596.5326045550328,72.11545092863845,73.5594192567787,1348.4638122815854,3.4398840897344285,62.444928784587816,92.12563831057346,1.4753101669532405,1348.4638122815854,1602.1026611328125,1409.6932543945313,1337.2400885009765,359717580.23254395,62.80487804878049,78.2520325203252,83.33333333333334,75.14227642276423,0.9781312127236581,1.1899203400609164,0.07572186722051137,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ESCORTS-2023-08-16,ESCORTS,2023-07-28 00:00:00,2023-08-16 00:00:00,12,2469.00406812588,2599.3706407966956,53.42883375822559,66.31204612479239,2398.795244250617,3.7540665299511446,90.96042675013086,48.17498570523512,0.5296257661320374,2462.4006072791567,2624.715576171875,2268.7469677734375,2064.5176123046876,479981673.24365234,87.52556237218813,81.59509202453987,79.34560327198365,82.69938650306749,0.9741035856573705,2.941540216205494,0.3822071080039189,True,True,True,True,True,True,True,True,
ESCORTS-2023-10-10,ESCORTS,2023-08-30 00:00:00,2023-10-10 00:00:00,27,3247.12532113108,3247.12532113108,92.87007976752368,102.45367642275609,2938.4692470268333,3.323525454881569,114.74210265471102,107.90576256210052,0.9404199510515958,2974.4481004007184,3295.290771484375,2890.9084326171874,2239.9211279296874,880693152.4790039,87.34693877551021,94.6938775510204,92.24489795918367,91.75510204081633,0.9780439121756487,6.039307613451508,0.47011929717923645,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2023-09-15,ETERNAL,2023-08-04 00:00:00,2023-09-15 00:00:00,29,98.4000015258789,102.8499984741211,3.754647243203921,3.423542410247301,88.30000305175781,3.875196384613607,4.669999694824218,3.480000305175781,0.7451821268923595,96.5,102.94999694824219,89.82600006103516,67.36850008010865,6669233461.239891,80.20408163265306,88.57142857142857,96.53061224489797,88.44897959183675,0.9780439121756487,2.1772116732011,0.0292090653884642,True,True,True,True,True,True,True,True,
ETERNAL-2023-10-03,ETERNAL,2023-09-15 00:00:00,2023-10-03 00:00:00,10,104.44999694824219,105.0,3.423542410247301,3.3472043728556016,97.75,2.11768955404186,3.419999694824219,2.479998779296875,0.725145906606387,97.75,105.30000305175781,94.33,69.14525007247924,5024060984.375793,76.32653061224491,89.38775510204081,94.08163265306122,86.87755102040816,0.9780439121756487,1.6488120457673032,0.0896279456942364,True,True,True,True,True,True,True,True,
ETERNAL-2023-11-03,ETERNAL,2023-10-17 00:00:00,2023-11-03 00:00:00,12,114.19999694824219,115.0999984741211,3.5088879216881996,4.5734203624053205,101.25,3.9471190825204725,4.40999755859375,3.85,0.8730163563237163,103.25,116.5,102.9079997253418,74.54225002288818,6381361965.844856,96.11451942740287,94.68302658486708,94.88752556237219,95.17382413087935,0.9760479041916168,4.136676093783147,0.3061169573187007,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2023-12-18,ETERNAL,2023-11-06 00:00:00,2023-12-18 00:00:00,28,123.9000015258789,126.3499984741211,4.775319016939148,4.181397171723943,112.5,2.900329470134243,3.769999694824219,3.9999984741210937,1.061007638704225,114.1500015258789,128.5500030517578,115.0,84.47550006866454,6299428349.919991,41.0204081632653,88.77551020408163,90.0,74.81632653061224,0.9780439121756487,1.6963339914896283,0.5261410211194268,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
